,Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
,Intel,i960,GD80960JS16,,,,,CPU
,Intel,i960,GD80960JS25,WL80960JS2516,,,,CPU
,Intel,i960,GD80960JS33,WL80960JS3316,,,,CPU
,Intel,i960,GD80960JT100,WL80960JT10016,,,,CPU
,Intel,i960,KU80960CA16,,,,,CPU
,Intel,i960,KU80960CA25,,,,,CPU
,Intel,i960,KU80960CA33,,,,,CPU
,Intel,i960,KU80960CF16,,,,,CPU
,Intel,i960,KU80960CF25,,,,,CPU
,Intel,i960,KU80960CF33,,,,,CPU
,Intel,i960,KU80960CF40,,,,,CPU
,Intel,i960,N80959SA20,,,,,CPU
,Intel,i960,N80959SB16,,,,,CPU
,Intel,i960,N80960SA10,EE80960SA10512,,,,CPU
,Intel,i960,N80960SA16,EE80960SA16512,,,,CPU
,Intel,i960,N80960SA20,EE80960SA20512,,,,CPU
,Intel,i960,N80960SB10,EE80960SB10512,,,,CPU
,Intel,i960,N80960SB16,EE80960SB16512,,,,CPU
,Intel,i960,NG80960JA16,,,,,CPU
,Intel,i960,NG80960JA25,,,,,CPU
,Intel,i960,NG80960JA33,,,,,CPU
,Intel,i960,NG80960JA3V16,NT80960JA3V162,,,,CPU
,Intel,i960,NG80960JA3V25,NT80960JA3V252,,,,CPU
,Intel,i960,NG80960JA3V33,NT80960JA3V332,,,,CPU
,Intel,i960,NG80960JC33,,,,,CPU
,Intel,i960,NG80960JC40,,,,,CPU
,Intel,i960,NG80960JC50,NT80960JC5016,,,,CPU
,Intel,i960,NG80960JC66,,,,,CPU
,Intel,i960,NG80960JD33,,,,,CPU
,Intel,i960,NG80960JD3V33,,,,,CPU
,Intel,i960,NG80960JD3V40,NT80960JD3V404,,,,CPU
,Intel,i960,NG80960JD3V50,,,,,CPU
,Intel,i960,NG80960JD3V66,NT80960JD3V664,,,,CPU
,Intel,i960,NG80960JD40,,,,,CPU
,Intel,i960,NG80960JD50,,,,,CPU
,Intel,i960,NG80960JD66,,,,,CPU
,Intel,i960,NG80960JF16,,,,,CPU
,Intel,i960,NG80960JF25,,,,,CPU
,Intel,i960,NG80960JF33,,,,,CPU
,Intel,i960,NG80960JF3V16,,,,,CPU
,Intel,i960,NG80960JF3V25,NT80960JF3V254,,,,CPU
,Intel,i960,NG80960JF3V33,NT80960JF3V334,,,,CPU
,Intel,i960,NG80960JS16,,,,,CPU
,Intel,i960,NG80960JS25,,,,,CPU
,Intel,i960,NG80960JS33,,,,,CPU
,Intel,i960,NG80960JT100,NT80960JT10016,,,,CPU
,Intel,i960,NG80960JT75,,,,,CPU
,Intel,i960,NG80960KA-10,,,,,CPU
,Intel,i960,NG80960KA-16,NT80960KA16512,,,,CPU
,Intel,i960,NG80960KA-20,NT80960KA20512,,,,CPU
,Intel,i960,NG80960KA-25,,,,,CPU
,Intel,i960,NG80960KB-10,,,,,CPU
,Intel,i960,NG80960KB-16,NT80960KB16512,,,,CPU
,Intel,i960,NG80960KB-20,NT80960KB20512,,,,CPU
,Intel,i960,NG80960KB-25,NT80960KB25512,,,,CPU
,Intel,i960,S80960SA10,,,,,CPU
,Intel,i960,S80960SA16,EG80960SA16512,,,,CPU
,Intel,i960,S80960SA20,,,,,CPU
,Intel,i960,S80960SB10,,,,,CPU
,Intel,i960,S80960SB16,,,,,CPU
,Intel,i960,SB80962JY25,,,,,CPU
,Intel,i960,TA80960KA-16,,,,,CPU
,Intel,i960,TA80960KA-20,,,,,CPU
,Intel,i960,TA80960KA-25,,,,,CPU
,Intel,i960,TA80960KB-10,,,,,CPU
,Intel,i960,TA80960KB-16,,,,,CPU
,Intel,i960,TA80960KB-20,,,,,CPU
,Intel,i960,TA80960KB-25,,,,,CPU
,Intel,i960,TG80960JA3V25,ET80960JA3V252,,,,CPU
,Intel,i960,TG80960JC66,,,,,CPU
,Intel,i960,TG80960JS25,,,,,CPU
,Intel,i960,TG80960JS33,,,,,CPU
,Intel,i960,TG80960JT100,,,,,CPU
,Intel,i960,TG80960KA-20,ET80960KA20512,,,,CPU
,Intel,i960,TG80960KB-25,ET80960KB25512,,,,CPU
,Intel,i960,TN80960SA16,EN80960SA16512,,,,CPU
,Intel,i960,TN80960SB16,EN80960SB16512,,,,CPU
,Intel,Itanium,80541KZ7332M,,,,,CPU
,Intel,Itanium,80541KZ7334M,,,,,CPU
,Intel,Itanium,80541KZ8002M,,,,,CPU
,Intel,Itanium,80541KZ8004M,,,,,CPU
,Intel,Itanium 2,LW80603002550AB,,,,,CPU
,Intel,Itanium 2,LW80603002589AA,,,,,CPU
,Intel,Itanium 2,LW80603003240AA,,,,,CPU
,Intel,Itanium 2,LW80603003243AA,,,,,CPU
,Intel,Itanium 2,LW80603004728AA,,,,,CPU
,Intel,Itanium 2,NE80549KC017003,BX805499015,,,,CPU
,Intel,Itanium 2,NE80549KE025009,BX805499040,,,,CPU
,Intel,Itanium 2,NE80549KE025015,BX805499050,,,,CPU
,Intel,Itanium 2,NE80549KE0256M,BX805499010,,,,CPU
,Intel,Itanium 2,NE80549KE0258M,BX805499030,,,,CPU
,Intel,Itanium 2,NE80549KE025LK,,,,,CPU
,Intel,Itanium 2,NE80549KEB17003,BX805499020,,,,CPU
,Intel,Itanium 2,NE80567KE025003,,,,,CPU
,Intel,Itanium 2,NE80567KE025009,,,,,CPU
,Intel,Itanium 2,NE80567KE025015,,,,,CPU
,Intel,Itanium 2,NE80567KEB17003,,,,,CPU
,Intel,Itanium 2,NE80567KF028009,,,,,CPU
,Intel,Itanium 2,NE80567KF028015,,,,,CPU
,Intel,Itanium 2,NE80567KF0288M,,,,,CPU
,Intel,Itanium 2,NE80567KF028LK,,,,,CPU
,Intel,MCS-48 (8035),D8035,,,,,MCU
,Intel,MCS-48 (8035),D8035-8,,,,,MCU
,Intel,MCS-48 (8035),D8035AHL,,,,,MCU
,Intel,MCS-48 (8035),D8035L,,,,,MCU
,Intel,MCS-48 (8035),LD8035AHL,,,,,MCU
,Intel,MCS-48 (8035),LP8035AHL,,,,,MCU
,Intel,MCS-48 (8035),P8035,,,,,MCU
,Intel,MCS-48 (8035),P8035-8,,,,,MCU
,Intel,MCS-48 (8035),P8035AHL,,,,,MCU
,Intel,MCS-48 (8035),P8035HL,,,,,MCU
,Intel,MCS-48 (8035),P8035L,,,,,MCU
,Intel,MCS-48 (8035),QD8035AHL,,,,,MCU
,Intel,MCS-48 (8035),QP8035AHL,,,,,MCU
,Intel,MCS-48 (8035),TD8035AHL,,,,,MCU
,Intel,MCS-48 (8035),TP8035AHL,,,,,MCU
,Intel,MCS-48 (8039),D8039,,,,,MCU
,Intel,MCS-48 (8039),D8039-6,,,,,MCU
,Intel,MCS-48 (8039),D8039AHL,,,,,MCU
,Intel,MCS-48 (8039),D8039HL,,,,,MCU
,Intel,MCS-48 (8039),P8039,,,,,MCU
,Intel,MCS-48 (8039),P8039-6,,,,,MCU
,Intel,MCS-48 (8039),P8039AHL,,,,,MCU
,Intel,MCS-48 (8039),P8039HL,,,,,MCU
,Intel,MCS-48 (8048),C8748-4,,,,,MCU
,Intel,MCS-48 (8048),C8748-8,,,,,MCU
,Intel,MCS-48 (8048),D8048,,,,,MCU
,Intel,MCS-48 (8048),D8048AH,,,,,MCU
,Intel,MCS-48 (8048),D8048H,,,,,MCU
,Intel,MCS-48 (8048),D8748,,,,,MCU
,Intel,MCS-48 (8048),D8748-8,,,,,MCU
,Intel,MCS-48 (8048),D8748H,,,,,MCU
,Intel,MCS-48 (8048),LD8048AH,,,,,MCU
,Intel,MCS-48 (8048),LD8748H,,,,,MCU
,Intel,MCS-48 (8048),LP8048AH,,,,,MCU
,Intel,MCS-48 (8048),P8048,,,,,MCU
,Intel,MCS-48 (8048),P8048AH,,,,,MCU
,Intel,MCS-48 (8048),P8048H,,,,,MCU
,Intel,MCS-48 (8048),P8748H,,,,,MCU
,Intel,MCS-48 (8048),QD8048AH,,,,,MCU
,Intel,MCS-48 (8048),QD8748H,,,,,MCU
,Intel,MCS-48 (8048),QP8048AH,,,,,MCU
,Intel,MCS-48 (8048),TD8048AH,,,,,MCU
,Intel,MCS-48 (8048),TD8748H,,,,,MCU
,Intel,MCS-48 (8048),TP8048AH,,,,,MCU
,Intel,MCS-51 (8031),D8031AH,,,,,MCU
,Intel,MCS-51 (8031),D8031KB,,,,,MCU
,Intel,MCS-51 (8031),D80C31BH,,,,,MCU
,Intel,MCS-51 (8031),D80C31BH-1,,,,,MCU
,Intel,MCS-51 (8031),D80C31BH-2,,,,,MCU
,Intel,MCS-51 (8031),LD80C31BH,,,,,MCU
,Intel,MCS-51 (8031),LD80C31BH-1,,,,,MCU
,Intel,MCS-51 (8031),LN80C31BH,,,,,MCU
,Intel,MCS-51 (8031),LN80C31BH-1,,,,,MCU
,Intel,MCS-51 (8031),LP80C31BH,,,,,MCU
,Intel,MCS-51 (8031),LP80C31BH-1,,,,,MCU
,Intel,MCS-51 (8031),N8031AH,,,,,MCU
,Intel,MCS-51 (8031),N8031KB,,,,,MCU
,Intel,MCS-51 (8031),N80C31BH,,,,,MCU
,Intel,MCS-51 (8031),N80C31BH-1,,,,,MCU
,Intel,MCS-51 (8031),N80C31BH-2,,,,,MCU
,Intel,MCS-51 (8031),P8031AH,,,,,MCU
,Intel,MCS-51 (8031),P8031KB,,,,,MCU
,Intel,MCS-51 (8031),P80C31BH,,,,,MCU
,Intel,MCS-51 (8031),P80C31BH-1,,,,,MCU
,Intel,MCS-51 (8031),P80C31BH-2,,,,,MCU
,Intel,MCS-51 (8031),QD80C31BH,,,,,MCU
,Intel,MCS-51 (8031),QP80C31BH,,,,,MCU
,Intel,MCS-51 (8031),S80C31BH,,,,,MCU
,Intel,MCS-51 (8031),S80C31BH-1,,,,,MCU
,Intel,MCS-51 (8031),S80C31BH-2,,,,,MCU
,Intel,MCS-51 (8031),TD80C31BH,,,,,MCU
,Intel,MCS-51 (8031),TD80C31BH-1,,,,,MCU
,Intel,MCS-51 (8031),TD80C31BH-2,,,,,MCU
,Intel,MCS-51 (8031),TN80C31BH,,,,,MCU
,Intel,MCS-51 (8031),TN80C31BH-1,,,,,MCU
,Intel,MCS-51 (8031),TN80C31BH-2,,,,,MCU
,Intel,MCS-51 (8031),TP80C31BH,,,,,MCU
,Intel,MCS-51 (8031),TP80C31BH-1,,,,,MCU
,Intel,MCS-51 (8031),TP80C31BH-2,,,,,MCU
,Intel,MCS-51 (8051),D8051AH,,,,,MCU
,Intel,MCS-51 (8051),D8051AHP,,,,,MCU
,Intel,MCS-51 (8051),D8051KB,,,,,MCU
,Intel,MCS-51 (8051),D80C51BH,,,,,MCU
,Intel,MCS-51 (8051),D80C51BH-1,,,,,MCU
,Intel,MCS-51 (8051),D80C51BH-2,,,,,MCU
,Intel,MCS-51 (8051),KU80C51SLBG,,,,,MCU
,Intel,MCS-51 (8051),LD80C51BH,,,,,MCU
,Intel,MCS-51 (8051),LN80C51BH,,,,,MCU
,Intel,MCS-51 (8051),LN80C51BH-1,,,,,MCU
,Intel,MCS-51 (8051),LP80C51BH,,,,,MCU
,Intel,MCS-51 (8051),LP80C51BH-1,,,,,MCU
,Intel,MCS-51 (8051),LP80C51BH-2,,,,,MCU
,Intel,MCS-51 (8051),N8051AH,,,,,MCU
,Intel,MCS-51 (8051),N8051KB,,,,,MCU
,Intel,MCS-51 (8051),N80C51BH,,,,,MCU
,Intel,MCS-51 (8051),N80C51BH-1,,,,,MCU
,Intel,MCS-51 (8051),N80C51BH-2,,,,,MCU
,Intel,MCS-51 (8051),N80C51BHP,,,,,MCU
,Intel,MCS-51 (8051),N80C51BHP-1,,,,,MCU
,Intel,MCS-51 (8051),N80C51BHP-2,,,,,MCU
,Intel,MCS-51 (8051),P8051AH,,,,,MCU
,Intel,MCS-51 (8051),P8051AHP,,,,,MCU
,Intel,MCS-51 (8051),P8051KB,,,,,MCU
,Intel,MCS-51 (8051),P80C51BH,,,,,MCU
,Intel,MCS-51 (8051),P80C51BH-1,,,,,MCU
,Intel,MCS-51 (8051),P80C51BH-2,,,,,MCU
,Intel,MCS-51 (8051),P80C51BHP,,,,,MCU
,Intel,MCS-51 (8051),P80C51BHP-1,,,,,MCU
,Intel,MCS-51 (8051),P80C51BHP-2,,,,,MCU
,Intel,MCS-51 (8051),QD80C51BH,,,,,MCU
,Intel,MCS-51 (8051),QN80C51BH,,,,,MCU
,Intel,MCS-51 (8051),QN80C51BH-1,,,,,MCU
,Intel,MCS-51 (8051),QP80C51BH,,,,,MCU
,Intel,MCS-51 (8051),QP80C51BH-1,,,,,MCU
,Intel,MCS-51 (8051),QP80C51BH-2,,,,,MCU
,Intel,MCS-51 (8051),S80C51BH,,,,,MCU
,Intel,MCS-51 (8051),S80C51BH-1,,,,,MCU
,Intel,MCS-51 (8051),S80C51BH-2,,,,,MCU
,Intel,MCS-51 (8051),TD80C51BH,,,,,MCU
,Intel,MCS-51 (8051),TD80C51BH-1,,,,,MCU
,Intel,MCS-51 (8051),TD80C51BH-2,,,,,MCU
,Intel,MCS-51 (8051),TN80C51BH,,,,,MCU
,Intel,MCS-51 (8051),TN80C51BH-1,,,,,MCU
,Intel,MCS-51 (8051),TN80C51BH-2,,,,,MCU
,Intel,MCS-51 (8051),TP80C51BH,,,,,MCU
,Intel,MCS-51 (8051),TP80C51BH-1,,,,,MCU
,Intel,MCS-51 (8051),TP80C51BH-2,,,,,MCU
,Intel,Pentium,A80501-60,,,,,CPU
,Intel,Pentium,A80501-66,,,,,CPU
,Intel,Pentium,A80502-100,,,,,CPU
,Intel,Pentium,A80502-100,A80502100,,,,CPU
,Intel,Pentium,A80502-133,,,,,CPU
,Intel,Pentium,A80502-75,,,,,CPU
,Intel,Pentium,A80502-90,,,,,CPU
,Intel,Pentium,A80502100,,,,,CPU
,Intel,Pentium,A80502120,,,,,CPU
,Intel,Pentium,A80502120,A80502-120,,,,CPU
,Intel,Pentium,"A80502120, 3.1V",,,,,CPU
,Intel,Pentium,"A80502120, 3.3V",,,,,CPU
,Intel,Pentium,A80502133,,,,,CPU
,Intel,Pentium,A80502133,A80502-133,,,,CPU
,Intel,Pentium,A80502150,,,,,CPU
,Intel,Pentium,A80502166,,,,,CPU
,Intel,Pentium,A80502200,,,,,CPU
,Intel,Pentium,A8050275,,,,,CPU
,Intel,Pentium,A8050290,,,,,CPU
,Intel,Pentium,BP80502-100,,,,,CPU
,Intel,Pentium,BP80502-75,,,,,CPU
,Intel,Pentium,BP80502-90,,,,,CPU
,Intel,Pentium,BP80502120,BP80502-120,,,,CPU
,Intel,Pentium,BP80502133,,,,,CPU
,Intel,Pentium,BP80502150,,,,,CPU
,Intel,Pentium,BP80502166,,,,,CPU
,Intel,Pentium,BP80502200,,,,,CPU
,Intel,Pentium,FV80502166,,,,,CPU
,Intel,Pentium,FV80502200,,,,,CPU
,Intel,Pentium,PCPU3V100,,,,,CPU
,Intel,Pentium,PCPU3V75,,,,,CPU
,Intel,Pentium,PCPU3V90,,,,,CPU
,Intel,Pentium,PCPU5V60,,,,,CPU
,Intel,Pentium,PCPU5V66,,,,,CPU
,Intel,Pentium,TT80502-75,,,,,CPU
,Intel,Pentium,TT80502100,,,,,CPU
,Intel,Pentium,TT80502100,PP100,,,,CPU
,Intel,Pentium,TT80502120,PP120,,,,CPU
,Intel,Pentium,TT80502133,PP133,,,,CPU
,Intel,Pentium,TT80502150,PP150,,,,CPU
,Intel,Pentium,TT8050275,TT80502-75,,,,CPU
,Intel,Pentium,TT8050290,,,,,CPU
,Intel,Pentium 4,80528PC013G0K,BX80528JK130G,,,,CPU
,Intel,Pentium 4,80528PC017G0K,BX80528JK140G,,,,CPU
,Intel,Pentium 4,80528PC021G0K,BX80528JK150G,,,,CPU
,Intel,Pentium 4,80528PC1.3G0K,,,,,CPU
,Intel,Pentium 4,80528PC1.4G0K,,,,,CPU
,Intel,Pentium 4,B80546PE0561M,BX80546PE2400E,,,,CPU
,Intel,Pentium 4,B80547PE0721M,JM80547PE0721M,BX80547PE2800ET,,,CPU
,Intel,Pentium 4,HH80547PE0771MM,,,,,CPU
,Intel,Pentium 4,HH80547PE0831MM,BX80547PE3066E,,,,CPU
,Intel,Pentium 4,HH80547PG1042MH,,,,,CPU
,Intel,Pentium 4,HH80547PG1042MP,,,,,CPU
,Intel,Pentium 4,HH80547PG1122MH,,,,,CPU
,Intel,Pentium 4,HH80552PG0802M,BX80552631,,,,CPU
,Intel,Pentium 4,HH80552PG0882M,BX80552641,,,,CPU
,Intel,Pentium 4,HH80552PG0962M,BX80552651,,,,CPU
,Intel,Pentium 4,HH80552PG1042M,BX80552661,,,,CPU
,Intel,Pentium 4,JM80532PG0962M,BX80532PG3400FS,,,,CPU
,Intel,Pentium 4,JM80532PH0992M,B80532PH0992MS,,,,CPU
,Intel,Pentium 4,JM80547PE0671M,BX80547PE2667E,BX80547PE2667EJ,,,CPU
,Intel,Pentium 4,JM80547PE0671MN,HH80547PE0671MN,BX80547PE2667EN,,,CPU
,Intel,Pentium 4,JM80547PE0721MN,HH80547PE0721MN,BX80547PE2800EN,,,CPU
,Intel,Pentium 4,JM80547PE0771M,,,,,CPU
,Intel,Pentium 4,JM80547PE0771MN,HH80547PE0771MN,BX80547PE2933EN,,,CPU
,Intel,Pentium 4,JM80547PE0831M,,,,,CPU
,Intel,Pentium 4,JM80547PE0831MN,HH80547PE0831MN,BX80547PE3066EN,,,CPU
,Intel,Pentium 4,JM80547PG0721M,HH80547PG0721M,BX80547PG2800E,,,CPU
,Intel,Pentium 4,JM80547PG0721MM,HH80547PG0721MM,BX80547PG2800EK,,,CPU
,Intel,Pentium 4,JM80547PG0722MM,BX80547PG2800F,,,,CPU
,Intel,Pentium 4,JM80547PG0801M,HH80547PG0801M,BX80547PG3000E,,,CPU
,Intel,Pentium 4,JM80547PG0801MM,HH80547PG0801MM,BX80547PG3000EK,,,CPU
,Intel,Pentium 4,JM80547PG0802MM,HH80547PG0802MM,BX80547PG3000F,,,CPU
,Intel,Pentium 4,JM80547PG0881M,HH80547PG0881M,BX80547PG3200E,,,CPU
,Intel,Pentium 4,JM80547PG0881MM,HH80547PG0881MM,BX80547PG3200EK,,,CPU
,Intel,Pentium 4,JM80547PG0882MM,HH80547PG0882MM,BX80547PG3200F,,,CPU
,Intel,Pentium 4,JM80547PG0961M,BX80547PG3400E,,,,CPU
,Intel,Pentium 4,JM80547PG0961MM,HH80547PG0961MM,BX80547PG3400EK,,,CPU
,Intel,Pentium 4,JM80547PG0962MM,HH80547PG0962MM,BX80547PG3400F,,,CPU
,Intel,Pentium 4,JM80547PG1041M,BX80547PG3600E,,,,CPU
,Intel,Pentium 4,JM80547PG1041MM,BX80547PG3600EK,,,,CPU
,Intel,Pentium 4,JM80547PG1042MM,HH80547PG1042MM,BX80547PG3600F,,,CPU
,Intel,Pentium 4,JM80547PG1121M,BX80547PG3800E,,,,CPU
,Intel,Pentium 4,JM80547PG1121MM,BX80547PG3800EK,,,,CPU
,Intel,Pentium 4,JM80547PG1122MM,HH80547PG1122MM,BX80547PG3800F,,,CPU
,Intel,Pentium 4,JM80547PH1092MM,BX80547PH3730F,,,,CPU
,Intel,Pentium 4,RH80532GC009512,,,,,CPU
,Intel,Pentium 4,RH80532GC017512,BXM80532GC1400D,,,,CPU
,Intel,Pentium 4,RH80532GC021512,BXM80532GC1500D,,,,CPU
,Intel,Pentium 4,RH80532GC025512,BXM80532GC1600D,,,,CPU
,Intel,Pentium 4,RH80532GC029512,BXM80532GC1700D,,,,CPU
,Intel,Pentium 4,RH80532GC033512,BXM80532GC1800D,,,,CPU
,Intel,Pentium 4,RH80532GC037512,BXM80532GC1900D,,,,CPU
,Intel,Pentium 4,RH80532GC041512,BXM80532GC2000D,,,,CPU
,Intel,Pentium 4,RH80532GC049512,BXM80532GC2200D,,,,CPU
,Intel,Pentium 4,RH80532GC056512,BXM80532GC2400D,,,,CPU
,Intel,Pentium 4,RH80532GC060512,BXM80532GC2500D,,,,CPU
,Intel,Pentium 4,RH80532GC064512,BXM80532GC2600D,,,,CPU
,Intel,Pentium 4,RH80532LC025512,,,,,CPU
,Intel,Pentium 4,RK80531PC017G0K,BX80531NK140G,,,,CPU
,Intel,Pentium 4,RK80531PC021G0K,BX80531NK150G,,,,CPU
,Intel,Pentium 4,RK80531PC025G0K,BX80531NK160G,,,,CPU
,Intel,Pentium 4,RK80531PC029G0K,BX80531NK170G,,,,CPU
,Intel,Pentium 4,RK80531PC033G0K,BX80531NK180G,,,,CPU
,Intel,Pentium 4,RK80531PC037G0K,BX80531NK190G,,,,CPU
,Intel,Pentium 4,RK80531PC041G0K,BX80531NK200G,,,,CPU
,Intel,Pentium 4,RK80532GC052512,,,,,CPU
,Intel,Pentium 4,RK80532GE056512,,,,,CPU
,Intel,Pentium 4,RK80532GE067512,,,,,CPU
,Intel,Pentium 4,RK80532GE072512,,,,,CPU
,Intel,Pentium 4,RK80532GE083512,,,,,CPU
,Intel,Pentium 4,RK80532HE067512,,,,,CPU
,Intel,Pentium 4,RK80532HE072512,,,,,CPU
,Intel,Pentium 4,RK80532HE083512,,,,,CPU
,Intel,Pentium 4,RK80532HE088512,,,,,CPU
,Intel,Pentium 4,RK80532PC025512,BX80532PC1600D,,,,CPU
,Intel,Pentium 4,RK80532PC029512,,,,,CPU
,Intel,Pentium 4,RK80532PC033512,BX80532PC1800D,,,,CPU
,Intel,Pentium 4,RK80532PC037512,,,,,CPU
,Intel,Pentium 4,RK80532PC041512,BX80532PC2000D,,,,CPU
,Intel,Pentium 4,RK80532PC049512,BX80532PC2200D,,,,CPU
,Intel,Pentium 4,RK80532PC056512,BX80532PC2400D,,,,CPU
,Intel,Pentium 4,RK80532PC060512,BX80532PC2500D,,,,CPU
,Intel,Pentium 4,RK80532PC064512,BX80532PC2600D,,,,CPU
,Intel,Pentium 4,RK80532PC072512,,,,,CPU
,Intel,Pentium 4,RK80532PC080512,,,,,CPU
,Intel,Pentium 4,RK80532PE051512,BX80532PE2266D,,,,CPU
,Intel,Pentium 4,RK80532PE056512,BX80532PE2400D,,,,CPU
,Intel,Pentium 4,RK80532PE061512,BX80532PE2533D,,,,CPU
,Intel,Pentium 4,RK80532PE067512,BX80532PE2667D,,,,CPU
,Intel,Pentium 4,RK80532PE072512,BX80532PE2800D,,,,CPU
,Intel,Pentium 4,RK80532PE083512,BX80532PE3066D,,,,CPU
,Intel,Pentium 4,RK80532PG056512,BX80532PG2400D,,,,CPU
,Intel,Pentium 4,RK80532PG064512,BX80532PG2600D,,,,CPU
,Intel,Pentium 4,RK80532PG072512,BX80532PG2800D,,,,CPU
,Intel,Pentium 4,RK80532PG080512,BX80532PG3000D,,,,CPU
,Intel,Pentium 4,RK80532PG0882M,BX80532PG3200F,,,,CPU
,Intel,Pentium 4,RK80532PG088512,BX80532PG3200D,,,,CPU
,Intel,Pentium 4,RK80532PG0962M,BX80532PG3400F,,,,CPU
,Intel,Pentium 4,RK80532PG096512,BX80532PG3400D,,,,CPU
,Intel,Pentium 4,RK80546HE0561M,,,,,CPU
,Intel,Pentium 4,RK80546HE0721M,,,,,CPU
,Intel,Pentium 4,RK80546HE0831M,,,,,CPU
,Intel,Pentium 4,RK80546HE0881M,,,,,CPU
,Intel,Pentium 4,RK80546HE0931M,,,,,CPU
,Intel,Pentium 4,RK80546HE0991M,,,,,CPU
,Intel,Pentium 4,RK80546PE051512,,,,,CPU
,Intel,Pentium 4,RK80546PE0671M,BX80546PE2667E,,,,CPU
,Intel,Pentium 4,RK80546PE0721M,BX80546PE2800E,,,,CPU
,Intel,Pentium 4,RK80546PG0721M,BX80546PG2800E,,,,CPU
,Intel,Pentium 4,RK80546PG0801M,BX80546PG3000E,,,,CPU
,Intel,Pentium 4,RK80546PG0881M,BX80546PG3200E,,,,CPU
,Intel,Pentium 4,RK80546PG0961M,BX80546PG3400E,,,,CPU
,Intel,Pentium 4,RN80528PC025G0K,BX80528JK160G,,,,CPU
,Intel,Pentium 4,RN80528PC029G0K,BX80528JK170G,,,,CPU
,Intel,Pentium 4,RN80528PC033G0K,BX80528JK180G,,,,CPU
,Intel,Pentium 4,RN80528PC037G0K,BX80528JK190G,,,,CPU
,Intel,Pentium 4,RN80528PC041G0K,BX80528JK200G,,,,CPU
,Intel,Pentium D,HH80551PE0672MN,BX80551PE2666FN,,,,CPU
,Intel,Pentium D,HH80551PG0722MN,BX80551PG2800FN,BX80551PG2800FT,,,CPU
,Intel,Pentium D,HH80551PG0802MN,BX80551PG3000FN,BX80551PG3000FT,,,CPU
,Intel,Pentium D,HH80551PG0882MN,BX80551PG3200FN,BX80551PG3200FT,,,CPU
,Intel,Pentium D,HH80553PG0724M,BX80553920,BX80553920T,,,CPU
,Intel,Pentium D,HH80553PG0724MN,BX80553915,BX80553915R,,,CPU
,Intel,Pentium D,HH80553PG0804M,BX80553930,BX80553930T,,,CPU
,Intel,Pentium D,HH80553PG0804MN,BX80553925,,,,CPU
,Intel,Pentium D,HH80553PG0884M,BX80553940,BX80553940T,,,CPU
,Intel,Pentium D,HH80553PG0884MN,BX80553935,,,,CPU
,Intel,Pentium D,HH80553PG0964M,BX80553950,BX80553950T,,,CPU
,Intel,Pentium D,HH80553PG0964MN,BX80553945,BX80553945R,,,CPU
,Intel,Pentium D,HH80553PG1044M,BX80553960,,,,CPU
,Intel,Pentium Dual-Core,AT80571AG0682M,,,,,CPU
,Intel,Pentium Dual-Core,AT80571AH0722ML,,,,,CPU
,Intel,Pentium Dual-Core,AT80571PG0642M,AT80571PG0642ML,BX80571E5300,,,CPU
,Intel,Pentium Dual-Core,AT80571PG0682M,AT80571PG0682ML,BX80571E5400,,,CPU
,Intel,Pentium Dual-Core,AT80571PG0722ML,BX80571E5500,BXC80571E5500,,,CPU
,Intel,Pentium Dual-Core,AT80571PG0802ML,BX80571E5700,BXC80571E5700,,,CPU
,Intel,Pentium Dual-Core,AT80571PG0882ML,BX80571E5800,,,,CPU
,Intel,Pentium Dual-Core,AT80571PH0722ML,BX80571E6300,BXC80571E6300,,,CPU
,Intel,Pentium Dual-Core,AT80571PH0772ML,BX80571E6500,BXC80571E6500,,,CPU
,Intel,Pentium Dual-Core,AT80571PH0832ML,BX80571E6600,BXC80571E6600,,,CPU
,Intel,Pentium Dual-Core,AT80571PH0882ML,BX80571E6700,BXC80571E6700,,,CPU
,Intel,Pentium Dual-Core,AT80571PH0932ML,BX80571E6800,BXC80571E6800,,,CPU
,Intel,Pentium Dual-Core,AT80571XH0772ML,BXC80571E6500K,,,,CPU
,Intel,Pentium Dual-Core,AV80577UG0132M,,,,,CPU
,Intel,Pentium Dual-Core,AV80585UG0132M,,,,,CPU
,Intel,Pentium Dual-Core,AV8062700852600,,,,,CPU
,Intel,Pentium Dual-Core,AV8062701147401,,,,,CPU
,Intel,Pentium Dual-Core,AV8062701147701,,,,,CPU
,Intel,Pentium Dual-Core,AW80577GG0411MA,,,,,CPU
,Intel,Pentium Dual-Core,AW80577GG0451MA,,,,,CPU
,Intel,Pentium Dual-Core,AW80577GG0491MA,,,,,CPU
,Intel,Pentium Dual-Core,AW80577GG0521MA,,,,,CPU
,Intel,Pentium Dual-Core,CM80616004593AE,BX80616G6950,BXC80616G6950,,,CPU
,Intel,Pentium Dual-Core,CM80616004593AF,BX80616G6951,,,,CPU
,Intel,Pentium Dual-Core,CM80616005373AA,,,,,CPU
,Intel,Pentium Dual-Core,CM8062301002204,BX80623G640T,,,,CPU
,Intel,Pentium Dual-Core,CM8062301046104,BX80623G840,BXC80623G840,,,CPU
,Intel,Pentium Dual-Core,CM8062301046204,BX80623G850,BXC80623G850,,,CPU
,Intel,Pentium Dual-Core,CM8062301046304,BX80623G620,BXC80623G620,,,CPU
