,Manufacturer,Family,Part #
,Intel,i960,A80960KA-16
,Intel,i960,A80960KA-20
,Intel,i960,A80960KA-25
,Intel,i960,A80960KB-10
,Intel,i960,A80960KB-16
,Intel,i960,A80960KB-20
,Intel,i960,A80960KB-25
,Intel,i960,FC80960HA25 / UG80960HA2516
,Intel,i960,FC80960HA33 / UG80960HA3316
,Intel,i960,FC80960HA40 / UG80960HA4016
,Intel,i960,FC80960HD32
,Intel,i960,FC80960HD50 / UG80960HD5016
,Intel,i960,FC80960HD66 / UG80960HD6616
,Intel,i960,FC80960HD80 / UG80960HD8016
,Intel,i960,FC80960HT60
,Intel,i960,FC80960HT75 / UG80960HT7516
,Intel,i960,FW80960VH100 / PR80960VH100
,Intel,i960,GC80960RD66
,Intel,i960,GC80960RM100
,Intel,i960,GC80960RP33
,Intel,i960,GC80960RP3V33
,Intel,i960,GC80960RS100
,Intel,i960,GD80960JA16
,Intel,i960,GD80960JA25
,Intel,i960,GD80960JA33 / WL80960JA332
,Intel,i960,GD80960JA3V16
,Intel,i960,GD80960JA3V25
,Intel,i960,GD80960JA3V33
,Intel,i960,GD80960JC33
,Intel,i960,GD80960JC40
,Intel,i960,GD80960JC50
,Intel,i960,GD80960JC66 / WL80960JC6616
,Intel,i960,GD80960JC66ET
,Intel,i960,GD80960JD33
,Intel,i960,GD80960JD3V33
,Intel,i960,GD80960JD3V40
,Intel,i960,GD80960JD3V50
,Intel,i960,GD80960JD3V66
,Intel,i960,GD80960JD40
,Intel,i960,GD80960JD50 / WL80960JD504
,Intel,i960,GD80960JD66
,Intel,i960,GD80960JF16
,Intel,i960,GD80960JF25
,Intel,i960,GD80960JF33
,Intel,i960,GD80960JF3V16
,Intel,i960,GD80960JF3V25
,Intel,i960,GD80960JF3V33
,Intel,i960,GD80960JS16
,Intel,i960,GD80960JS25 / WL80960JS2516
,Intel,i960,GD80960JS33 / WL80960JS3316
,Intel,i960,GD80960JT100 / WL80960JT10016
,Intel,i960,KU80960CA16
,Intel,i960,KU80960CA25
,Intel,i960,KU80960CA33
,Intel,i960,KU80960CF16
,Intel,i960,KU80960CF25
,Intel,i960,KU80960CF33
,Intel,i960,KU80960CF40
,Intel,i960,N80959SA20
,Intel,i960,N80959SB16
,Intel,i960,N80960SA10 / EE80960SA10512
,Intel,i960,N80960SA16 / EE80960SA16512
,Intel,i960,N80960SA20 / EE80960SA20512
,Intel,i960,N80960SB10 / EE80960SB10512
,Intel,i960,N80960SB16 / EE80960SB16512
,Intel,i960,NG80960JA16
,Intel,i960,NG80960JA25
,Intel,i960,NG80960JA33
,Intel,i960,NG80960JA3V16 / NT80960JA3V162
,Intel,i960,NG80960JA3V25 / NT80960JA3V252
,Intel,i960,NG80960JA3V33 / NT80960JA3V332
,Intel,i960,NG80960JC33
,Intel,i960,NG80960JC40
,Intel,i960,NG80960JC50 / NT80960JC5016
,Intel,i960,NG80960JC66
,Intel,i960,NG80960JD33
,Intel,i960,NG80960JD3V33
,Intel,i960,NG80960JD3V40 / NT80960JD3V404
,Intel,i960,NG80960JD3V50
,Intel,i960,NG80960JD3V66 / NT80960JD3V664
,Intel,i960,NG80960JD40
,Intel,i960,NG80960JD50
,Intel,i960,NG80960JD66
,Intel,i960,NG80960JF16
,Intel,i960,NG80960JF25
,Intel,i960,NG80960JF33
,Intel,i960,NG80960JF3V16
,Intel,i960,NG80960JF3V25 / NT80960JF3V254
,Intel,i960,NG80960JF3V33 / NT80960JF3V334
,Intel,i960,NG80960JS16
,Intel,i960,NG80960JS25
,Intel,i960,NG80960JS33
,Intel,i960,NG80960JT100 / NT80960JT10016
,Intel,i960,NG80960JT75
,Intel,i960,NG80960KA-10
,Intel,i960,NG80960KA-16 / NT80960KA16512
,Intel,i960,NG80960KA-20 / NT80960KA20512
,Intel,i960,NG80960KA-25
,Intel,i960,NG80960KB-10
,Intel,i960,NG80960KB-16 / NT80960KB16512
,Intel,i960,NG80960KB-20 / NT80960KB20512
,Intel,i960,NG80960KB-25 / NT80960KB25512
,Intel,i960,S80960SA10
,Intel,i960,S80960SA16 / EG80960SA16512
,Intel,i960,S80960SA20
,Intel,i960,S80960SB10
,Intel,i960,S80960SB16
,Intel,i960,SB80962JY25
,Intel,i960,TA80960KA-16
,Intel,i960,TA80960KA-20
,Intel,i960,TA80960KA-25
,Intel,i960,TA80960KB-10
,Intel,i960,TA80960KB-16
,Intel,i960,TA80960KB-20
,Intel,i960,TA80960KB-25
,Intel,i960,TG80960JA3V25 / ET80960JA3V252
,Intel,i960,TG80960JC66
,Intel,i960,TG80960JS25
,Intel,i960,TG80960JS33
,Intel,i960,TG80960JT100
,Intel,i960,TG80960KA-20 / ET80960KA20512
,Intel,i960,TG80960KB-25 / ET80960KB25512
,Intel,i960,TN80960SA16 / EN80960SA16512
,Intel,i960,TN80960SB16 / EN80960SB16512
,Intel,Itanium,80541KZ7332M
,Intel,Itanium,80541KZ7334M
,Intel,Itanium,80541KZ8002M
,Intel,Itanium,80541KZ8004M
,Intel,Itanium 2,LW80603002550AB
,Intel,Itanium 2,LW80603002589AA
,Intel,Itanium 2,LW80603003240AA
,Intel,Itanium 2,LW80603003243AA
,Intel,Itanium 2,LW80603004728AA
,Intel,Itanium 2,NE80549KC017003 / BX805499015
,Intel,Itanium 2,NE80549KE025009 / BX805499040
,Intel,Itanium 2,NE80549KE025015 / BX805499050
,Intel,Itanium 2,NE80549KE0256M / BX805499010
,Intel,Itanium 2,NE80549KE0258M / BX805499030
,Intel,Itanium 2,NE80549KE025LK
,Intel,Itanium 2,NE80549KEB17003 / BX805499020
,Intel,Itanium 2,NE80567KE025003
,Intel,Itanium 2,NE80567KE025009
,Intel,Itanium 2,NE80567KE025015
,Intel,Itanium 2,NE80567KEB17003
,Intel,Itanium 2,NE80567KF028009
,Intel,Itanium 2,NE80567KF028015
,Intel,Itanium 2,NE80567KF0288M
,Intel,Itanium 2,NE80567KF028LK
,Intel,MCS-48 (8035),D8035
,Intel,MCS-48 (8035),D8035-8
,Intel,MCS-48 (8035),D8035AHL
,Intel,MCS-48 (8035),D8035L
,Intel,MCS-48 (8035),LD8035AHL
,Intel,MCS-48 (8035),LP8035AHL
,Intel,MCS-48 (8035),P8035
,Intel,MCS-48 (8035),P8035-8
,Intel,MCS-48 (8035),P8035AHL
,Intel,MCS-48 (8035),P8035HL
,Intel,MCS-48 (8035),P8035L
,Intel,MCS-48 (8035),QD8035AHL
,Intel,MCS-48 (8035),QP8035AHL
,Intel,MCS-48 (8035),TD8035AHL
,Intel,MCS-48 (8035),TP8035AHL
,Intel,MCS-48 (8039),D8039
,Intel,MCS-48 (8039),D8039-6
,Intel,MCS-48 (8039),D8039AHL
,Intel,MCS-48 (8039),D8039HL
,Intel,MCS-48 (8039),P8039
,Intel,MCS-48 (8039),P8039-6
,Intel,MCS-48 (8039),P8039AHL
,Intel,MCS-48 (8039),P8039HL
,Intel,MCS-48 (8048),C8748-4
,Intel,MCS-48 (8048),C8748-8
,Intel,MCS-48 (8048),D8048
,Intel,MCS-48 (8048),D8048AH
,Intel,MCS-48 (8048),D8048H
,Intel,MCS-48 (8048),D8748
,Intel,MCS-48 (8048),D8748-8
,Intel,MCS-48 (8048),D8748H
,Intel,MCS-48 (8048),LD8048AH
,Intel,MCS-48 (8048),LD8748H
,Intel,MCS-48 (8048),LP8048AH
,Intel,MCS-48 (8048),P8048
,Intel,MCS-48 (8048),P8048AH
,Intel,MCS-48 (8048),P8048H
,Intel,MCS-48 (8048),P8748H
,Intel,MCS-48 (8048),QD8048AH
,Intel,MCS-48 (8048),QD8748H
,Intel,MCS-48 (8048),QP8048AH
,Intel,MCS-48 (8048),TD8048AH
,Intel,MCS-48 (8048),TD8748H
,Intel,MCS-48 (8048),TP8048AH
,Intel,MCS-51 (8031),D8031AH
,Intel,MCS-51 (8031),D8031KB
,Intel,MCS-51 (8031),D80C31BH
,Intel,MCS-51 (8031),D80C31BH-1
,Intel,MCS-51 (8031),D80C31BH-2
,Intel,MCS-51 (8031),LD80C31BH
,Intel,MCS-51 (8031),LD80C31BH-1
,Intel,MCS-51 (8031),LN80C31BH
,Intel,MCS-51 (8031),LN80C31BH-1
,Intel,MCS-51 (8031),LP80C31BH
,Intel,MCS-51 (8031),LP80C31BH-1
,Intel,MCS-51 (8031),N8031AH
,Intel,MCS-51 (8031),N8031KB
,Intel,MCS-51 (8031),N80C31BH
,Intel,MCS-51 (8031),N80C31BH-1
,Intel,MCS-51 (8031),N80C31BH-2
,Intel,MCS-51 (8031),P8031AH
,Intel,MCS-51 (8031),P8031KB
,Intel,MCS-51 (8031),P80C31BH
,Intel,MCS-51 (8031),P80C31BH-1
,Intel,MCS-51 (8031),P80C31BH-2
,Intel,MCS-51 (8031),QD80C31BH
,Intel,MCS-51 (8031),QP80C31BH
,Intel,MCS-51 (8031),S80C31BH
,Intel,MCS-51 (8031),S80C31BH-1
,Intel,MCS-51 (8031),S80C31BH-2
,Intel,MCS-51 (8031),TD80C31BH
,Intel,MCS-51 (8031),TD80C31BH-1
,Intel,MCS-51 (8031),TD80C31BH-2
,Intel,MCS-51 (8031),TN80C31BH
,Intel,MCS-51 (8031),TN80C31BH-1
,Intel,MCS-51 (8031),TN80C31BH-2
,Intel,MCS-51 (8031),TP80C31BH
,Intel,MCS-51 (8031),TP80C31BH-1
,Intel,MCS-51 (8031),TP80C31BH-2
,Intel,MCS-51 (8051),D8051AH
,Intel,MCS-51 (8051),D8051AHP
,Intel,MCS-51 (8051),D8051KB
,Intel,MCS-51 (8051),D80C51BH
,Intel,MCS-51 (8051),D80C51BH-1
,Intel,MCS-51 (8051),D80C51BH-2
,Intel,MCS-51 (8051),KU80C51SLBG
,Intel,MCS-51 (8051),LD80C51BH
,Intel,MCS-51 (8051),LN80C51BH
,Intel,MCS-51 (8051),LN80C51BH-1
,Intel,MCS-51 (8051),LP80C51BH
,Intel,MCS-51 (8051),LP80C51BH-1
,Intel,MCS-51 (8051),LP80C51BH-2
,Intel,MCS-51 (8051),N8051AH
,Intel,MCS-51 (8051),N8051KB
,Intel,MCS-51 (8051),N80C51BH
,Intel,MCS-51 (8051),N80C51BH-1
,Intel,MCS-51 (8051),N80C51BH-2
,Intel,MCS-51 (8051),N80C51BHP
,Intel,MCS-51 (8051),N80C51BHP-1
,Intel,MCS-51 (8051),N80C51BHP-2
,Intel,MCS-51 (8051),P8051AH
,Intel,MCS-51 (8051),P8051AHP
,Intel,MCS-51 (8051),P8051KB
,Intel,MCS-51 (8051),P80C51BH
,Intel,MCS-51 (8051),P80C51BH-1
,Intel,MCS-51 (8051),P80C51BH-2
,Intel,MCS-51 (8051),P80C51BHP
,Intel,MCS-51 (8051),P80C51BHP-1
,Intel,MCS-51 (8051),P80C51BHP-2
,Intel,MCS-51 (8051),QD80C51BH
,Intel,MCS-51 (8051),QN80C51BH
,Intel,MCS-51 (8051),QN80C51BH-1
,Intel,MCS-51 (8051),QP80C51BH
,Intel,MCS-51 (8051),QP80C51BH-1
,Intel,MCS-51 (8051),QP80C51BH-2
,Intel,MCS-51 (8051),S80C51BH
,Intel,MCS-51 (8051),S80C51BH-1
,Intel,MCS-51 (8051),S80C51BH-2
,Intel,MCS-51 (8051),TD80C51BH
,Intel,MCS-51 (8051),TD80C51BH-1
,Intel,MCS-51 (8051),TD80C51BH-2
,Intel,MCS-51 (8051),TN80C51BH
,Intel,MCS-51 (8051),TN80C51BH-1
,Intel,MCS-51 (8051),TN80C51BH-2
,Intel,MCS-51 (8051),TP80C51BH
,Intel,MCS-51 (8051),TP80C51BH-1
,Intel,MCS-51 (8051),TP80C51BH-2
,Intel,Pentium,A80501-60
,Intel,Pentium,A80501-66
,Intel,Pentium,A80502-100
,Intel,Pentium,A80502-100 (A80502100)
,Intel,Pentium,A80502-133
,Intel,Pentium,A80502-75
,Intel,Pentium,A80502-90
,Intel,Pentium,A80502100
,Intel,Pentium,A80502120
,Intel,Pentium,A80502120 (A80502-120)
,Intel,Pentium,"A80502120, 3.1V"
,Intel,Pentium,"A80502120, 3.3V"
,Intel,Pentium,A80502133
,Intel,Pentium,A80502133 (A80502-133)
,Intel,Pentium,A80502150
,Intel,Pentium,A80502166
,Intel,Pentium,A80502200
,Intel,Pentium,A8050275
,Intel,Pentium,A8050290
,Intel,Pentium,BP80502-100
,Intel,Pentium,BP80502-75
,Intel,Pentium,BP80502-90
,Intel,Pentium,BP80502120 (BP80502-120)
,Intel,Pentium,BP80502133
,Intel,Pentium,BP80502150
,Intel,Pentium,BP80502166
,Intel,Pentium,BP80502200
,Intel,Pentium,FV80502166
,Intel,Pentium,FV80502200
,Intel,Pentium,PCPU3V100
,Intel,Pentium,PCPU3V75
,Intel,Pentium,PCPU3V90
,Intel,Pentium,PCPU5V60
,Intel,Pentium,PCPU5V66
,Intel,Pentium,TT80502-75
,Intel,Pentium,TT80502100
,Intel,Pentium,TT80502100 (PP100)
,Intel,Pentium,TT80502120 (PP120)
,Intel,Pentium,TT80502133 (PP133)
,Intel,Pentium,TT80502150 (PP150)
,Intel,Pentium,TT8050275 (TT80502-75)
,Intel,Pentium,TT8050290
,Intel,Pentium 4,80528PC013G0K (BX80528JK130G)
,Intel,Pentium 4,80528PC017G0K (BX80528JK140G)
,Intel,Pentium 4,80528PC021G0K (BX80528JK150G)
,Intel,Pentium 4,80528PC1.3G0K
,Intel,Pentium 4,80528PC1.4G0K
,Intel,Pentium 4,B80546PE0561M (BX80546PE2400E)
,Intel,Pentium 4,B80547PE0721M / JM80547PE0721M (BX80547PE2800ET)
,Intel,Pentium 4,HH80547PE0771MM
,Intel,Pentium 4,HH80547PE0831MM (BX80547PE3066E)
,Intel,Pentium 4,HH80547PG1042MH
,Intel,Pentium 4,HH80547PG1042MP
,Intel,Pentium 4,HH80547PG1122MH
,Intel,Pentium 4,HH80552PG0802M (BX80552631)
,Intel,Pentium 4,HH80552PG0882M (BX80552641)
,Intel,Pentium 4,HH80552PG0962M (BX80552651)
,Intel,Pentium 4,HH80552PG1042M (BX80552661)
,Intel,Pentium 4,JM80532PG0962M (BX80532PG3400FS)
,Intel,Pentium 4,JM80532PH0992M (B80532PH0992MS)
,Intel,Pentium 4,JM80547PE0671M (BX80547PE2667E / BX80547PE2667EJ)
,Intel,Pentium 4,JM80547PE0671MN / HH80547PE0671MN (BX80547PE2667EN)
,Intel,Pentium 4,JM80547PE0721MN / HH80547PE0721MN (BX80547PE2800EN)
,Intel,Pentium 4,JM80547PE0771M
,Intel,Pentium 4,JM80547PE0771MN / HH80547PE0771MN (BX80547PE2933EN)
,Intel,Pentium 4,JM80547PE0831M
,Intel,Pentium 4,JM80547PE0831MN / HH80547PE0831MN (BX80547PE3066EN)
,Intel,Pentium 4,JM80547PG0721M / HH80547PG0721M (BX80547PG2800E)
,Intel,Pentium 4,JM80547PG0721MM / HH80547PG0721MM (BX80547PG2800EK)
,Intel,Pentium 4,JM80547PG0722MM (BX80547PG2800F)
,Intel,Pentium 4,JM80547PG0801M / HH80547PG0801M (BX80547PG3000E)
,Intel,Pentium 4,JM80547PG0801MM / HH80547PG0801MM (BX80547PG3000EK)
,Intel,Pentium 4,JM80547PG0802MM / HH80547PG0802MM (BX80547PG3000F)
,Intel,Pentium 4,JM80547PG0881M / HH80547PG0881M (BX80547PG3200E)
,Intel,Pentium 4,JM80547PG0881MM / HH80547PG0881MM (BX80547PG3200EK)
,Intel,Pentium 4,JM80547PG0882MM / HH80547PG0882MM (BX80547PG3200F)
,Intel,Pentium 4,JM80547PG0961M (BX80547PG3400E)
,Intel,Pentium 4,JM80547PG0961MM / HH80547PG0961MM (BX80547PG3400EK)
,Intel,Pentium 4,JM80547PG0962MM / HH80547PG0962MM (BX80547PG3400F)
,Intel,Pentium 4,JM80547PG1041M (BX80547PG3600E)
,Intel,Pentium 4,JM80547PG1041MM (BX80547PG3600EK)
,Intel,Pentium 4,JM80547PG1042MM / HH80547PG1042MM (BX80547PG3600F)
,Intel,Pentium 4,JM80547PG1121M (BX80547PG3800E)
,Intel,Pentium 4,JM80547PG1121MM (BX80547PG3800EK)
,Intel,Pentium 4,JM80547PG1122MM / HH80547PG1122MM (BX80547PG3800F)
,Intel,Pentium 4,JM80547PH1092MM (BX80547PH3730F)
,Intel,Pentium 4,RH80532GC009512
,Intel,Pentium 4,RH80532GC017512 (BXM80532GC1400D)
,Intel,Pentium 4,RH80532GC021512 (BXM80532GC1500D)
,Intel,Pentium 4,RH80532GC025512 (BXM80532GC1600D)
,Intel,Pentium 4,RH80532GC029512 (BXM80532GC1700D)
,Intel,Pentium 4,RH80532GC033512 (BXM80532GC1800D)
,Intel,Pentium 4,RH80532GC037512 (BXM80532GC1900D)
,Intel,Pentium 4,RH80532GC041512 (BXM80532GC2000D)
,Intel,Pentium 4,RH80532GC049512 (BXM80532GC2200D)
,Intel,Pentium 4,RH80532GC056512 (BXM80532GC2400D)
,Intel,Pentium 4,RH80532GC060512 (BXM80532GC2500D)
,Intel,Pentium 4,RH80532GC064512 (BXM80532GC2600D)
,Intel,Pentium 4,RH80532LC025512
,Intel,Pentium 4,RK80531PC017G0K (BX80531NK140G)
,Intel,Pentium 4,RK80531PC021G0K (BX80531NK150G)
,Intel,Pentium 4,RK80531PC025G0K (BX80531NK160G)
,Intel,Pentium 4,RK80531PC029G0K (BX80531NK170G)
,Intel,Pentium 4,RK80531PC033G0K (BX80531NK180G)
,Intel,Pentium 4,RK80531PC037G0K (BX80531NK190G)
,Intel,Pentium 4,RK80531PC041G0K (BX80531NK200G)
,Intel,Pentium 4,RK80532GC052512
,Intel,Pentium 4,RK80532GE056512
,Intel,Pentium 4,RK80532GE067512
,Intel,Pentium 4,RK80532GE072512
,Intel,Pentium 4,RK80532GE083512
,Intel,Pentium 4,RK80532HE067512
,Intel,Pentium 4,RK80532HE072512
,Intel,Pentium 4,RK80532HE083512
,Intel,Pentium 4,RK80532HE088512
,Intel,Pentium 4,RK80532PC025512 (BX80532PC1600D)
,Intel,Pentium 4,RK80532PC029512
,Intel,Pentium 4,RK80532PC033512 (BX80532PC1800D)
,Intel,Pentium 4,RK80532PC037512
,Intel,Pentium 4,RK80532PC041512 (BX80532PC2000D)
,Intel,Pentium 4,RK80532PC049512 (BX80532PC2200D)
,Intel,Pentium 4,RK80532PC056512 (BX80532PC2400D)
,Intel,Pentium 4,RK80532PC060512 (BX80532PC2500D)
,Intel,Pentium 4,RK80532PC064512 (BX80532PC2600D)
,Intel,Pentium 4,RK80532PC072512
,Intel,Pentium 4,RK80532PC080512
,Intel,Pentium 4,RK80532PE051512 (BX80532PE2266D)
,Intel,Pentium 4,RK80532PE056512 (BX80532PE2400D)
,Intel,Pentium 4,RK80532PE061512 (BX80532PE2533D)
,Intel,Pentium 4,RK80532PE067512 (BX80532PE2667D)
,Intel,Pentium 4,RK80532PE072512 (BX80532PE2800D)
,Intel,Pentium 4,RK80532PE083512 (BX80532PE3066D)
,Intel,Pentium 4,RK80532PG056512 (BX80532PG2400D)
,Intel,Pentium 4,RK80532PG064512 (BX80532PG2600D)
,Intel,Pentium 4,RK80532PG072512 (BX80532PG2800D)
,Intel,Pentium 4,RK80532PG080512 (BX80532PG3000D)
,Intel,Pentium 4,RK80532PG0882M (BX80532PG3200F)
,Intel,Pentium 4,RK80532PG088512 (BX80532PG3200D)
,Intel,Pentium 4,RK80532PG0962M (BX80532PG3400F)
,Intel,Pentium 4,RK80532PG096512 (BX80532PG3400D)
,Intel,Pentium 4,RK80546HE0561M
,Intel,Pentium 4,RK80546HE0721M
,Intel,Pentium 4,RK80546HE0831M
,Intel,Pentium 4,RK80546HE0881M
,Intel,Pentium 4,RK80546HE0931M
,Intel,Pentium 4,RK80546HE0991M
,Intel,Pentium 4,RK80546PE051512
,Intel,Pentium 4,RK80546PE0671M (BX80546PE2667E)
,Intel,Pentium 4,RK80546PE0721M (BX80546PE2800E)
,Intel,Pentium 4,RK80546PG0721M (BX80546PG2800E)
,Intel,Pentium 4,RK80546PG0801M (BX80546PG3000E)
,Intel,Pentium 4,RK80546PG0881M (BX80546PG3200E)
,Intel,Pentium 4,RK80546PG0961M (BX80546PG3400E)
,Intel,Pentium 4,RN80528PC025G0K (BX80528JK160G)
,Intel,Pentium 4,RN80528PC029G0K (BX80528JK170G)
,Intel,Pentium 4,RN80528PC033G0K (BX80528JK180G)
,Intel,Pentium 4,RN80528PC037G0K (BX80528JK190G)
,Intel,Pentium 4,RN80528PC041G0K (BX80528JK200G)
,Intel,Pentium D,HH80551PE0672MN / BX80551PE2666FN
,Intel,Pentium D,HH80551PG0722MN / BX80551PG2800FN / BX80551PG2800FT
,Intel,Pentium D,HH80551PG0802MN / BX80551PG3000FN / BX80551PG3000FT
,Intel,Pentium D,HH80551PG0882MN / BX80551PG3200FN / BX80551PG3200FT
,Intel,Pentium D,HH80553PG0724M / BX80553920 / BX80553920T
,Intel,Pentium D,HH80553PG0724MN / BX80553915 / BX80553915R
,Intel,Pentium D,HH80553PG0804M / BX80553930 / BX80553930T
,Intel,Pentium D,HH80553PG0804MN / BX80553925
,Intel,Pentium D,HH80553PG0884M / BX80553940 / BX80553940T
,Intel,Pentium D,HH80553PG0884MN / BX80553935
,Intel,Pentium D,HH80553PG0964M / BX80553950 / BX80553950T
,Intel,Pentium D,HH80553PG0964MN / BX80553945 / BX80553945R
,Intel,Pentium D,HH80553PG1044M / BX80553960
,Intel,Pentium Dual-Core,AT80571AG0682M
,Intel,Pentium Dual-Core,AT80571AH0722ML
,Intel,Pentium Dual-Core,AT80571PG0642M / AT80571PG0642ML / BX80571E5300
,Intel,Pentium Dual-Core,AT80571PG0682M / AT80571PG0682ML / BX80571E5400
,Intel,Pentium Dual-Core,AT80571PG0722ML / BX80571E5500 / BXC80571E5500
,Intel,Pentium Dual-Core,AT80571PG0802ML / BX80571E5700 / BXC80571E5700
,Intel,Pentium Dual-Core,AT80571PG0882ML / BX80571E5800
,Intel,Pentium Dual-Core,AT80571PH0722ML / BX80571E6300 / BXC80571E6300
,Intel,Pentium Dual-Core,AT80571PH0772ML / BX80571E6500 / BXC80571E6500
,Intel,Pentium Dual-Core,AT80571PH0832ML / BX80571E6600 / BXC80571E6600
,Intel,Pentium Dual-Core,AT80571PH0882ML / BX80571E6700 / BXC80571E6700
,Intel,Pentium Dual-Core,AT80571PH0932ML / BX80571E6800 / BXC80571E6800
,Intel,Pentium Dual-Core,AT80571XH0772ML / BXC80571E6500K
,Intel,Pentium Dual-Core,AV80577UG0132M
,Intel,Pentium Dual-Core,AV80585UG0132M
,Intel,Pentium Dual-Core,AV8062700852600
,Intel,Pentium Dual-Core,AV8062701147401
,Intel,Pentium Dual-Core,AV8062701147701
,Intel,Pentium Dual-Core,AW80577GG0411MA
,Intel,Pentium Dual-Core,AW80577GG0451MA
,Intel,Pentium Dual-Core,AW80577GG0491MA
,Intel,Pentium Dual-Core,AW80577GG0521MA
,Intel,Pentium Dual-Core,CM80616004593AE / BX80616G6950 / BXC80616G6950
,Intel,Pentium Dual-Core,CM80616004593AF / BX80616G6951
,Intel,Pentium Dual-Core,CM80616005373AA
,Intel,Pentium Dual-Core,CM8062301002204 / BX80623G640T
,Intel,Pentium Dual-Core,CM8062301046104 / BX80623G840 / BXC80623G840
,Intel,Pentium Dual-Core,CM8062301046204 / BX80623G850 / BXC80623G850
,Intel,Pentium Dual-Core,CM8062301046304 / BX80623G620 / BXC80623G620
,Intel,Pentium Dual-Core,CM8062301046404 / BX80623G630 / BXC80623G630
,Intel,Pentium Dual-Core,CM8062301046504 / BX80623G620T / BXC80623G620T
,Intel,Pentium Dual-Core,CM8062301046604 / BX80623G630T
,Intel,Pentium Dual-Core,CM8062301049115 / BX80623G622
,Intel,Pentium Dual-Core,CM8062301049304
,Intel,Pentium Dual-Core,CM8062301140700
,Intel,Pentium Dual-Core,CM8062301198300
,Intel,Pentium Dual-Core,CM8062307260115 / BX80623G870
,Intel,Pentium Dual-Core,CM8062307260237 / BX80623G860 / BXC80623G860
,Intel,Pentium Dual-Core,CM8062307260314 / BX80623G640 / BXC80623G640
,Intel,Pentium Dual-Core,CN80617005190AG
,Intel,Pentium Dual-Core,CN80617006042AC
,Intel,Pentium Dual-Core,CP80617004122AW
,Intel,Pentium Dual-Core,CP80617004125AL
,Intel,Pentium Dual-Core,CP80617004161AK
,Intel,Pentium Dual-Core,CP80617004170AF
,Intel,Pentium Dual-Core,EU80571PG0602M / AT80571PG0602M / BX80571E5200
,Intel,Pentium Dual-Core,EU80571RG0491M / AT80571RG0491M / BXC80571E2210
,Intel,Pentium Dual-Core,FF8062700847801
,Intel,Pentium Dual-Core,FF8062700847901
,Intel,Pentium Dual-Core,FF8062700997701
,Intel,Pentium Dual-Core,FF8062700998002
,Intel,Pentium Dual-Core,HH80557PG0251M / BX80557E2140 / BXC80557E2140
,Intel,Pentium Dual-Core,HH80557PG0331M / BX80557E2160 / BXC80557E2160
,Intel,Pentium Dual-Core,HH80557PG0411M / BX80557E2180 / BXC80557E2180
,Intel,Pentium Dual-Core,HH80557PG0491M / BX80557E2200 / BXC80557E2200
,Intel,Pentium Dual-Core,HH80557PG0561M / BX80557E2220 / BXC80557E2220
,Intel,Pentium Dual-Core,LF80537GE0201M
,Intel,Pentium Dual-Core,LF80537GE0251M
,Intel,Pentium Dual-Core,LF80537GE0301M
,Intel,Pentium Dual-Core,LF80537GE0361M
,Intel,Pentium Dual-Core,LF80537GE0411M
,Intel,Pentium Dual-Core,LF80537GF0411M
,Intel,Pentium Dual-Core,LF80537GF0481M
,Intel,Pentium Dual-Core,LF80539GE0251M
,Intel,Pentium Dual-Core,LF80539GE0301M
,Intel,Pentium Dual-Core,LF80539GE0361M
,Intel,Pentium Dual-Core,Pentium 1403
,Intel,Pentium Dual-Core,Pentium 1405
,Intel,Pentium Dual-Core,Pentium 1407
,Intel,Pentium Dual-Core,Pentium Mobile 967
,Intel,Pentium EE,HH80551PG0882MM (BX80551PG3200F)
,Intel,Pentium EE,HH80553PH0994M (BX80553955)
,Intel,Pentium EE,HH80553PH1094M (BX80553965)
,Intel,Pentium II,80522PX233256
,Intel,Pentium II,80522PX233512 (B80522P233512)
,Intel,Pentium II,80522PX233512EC
,Intel,Pentium II,80522PX266256
,Intel,Pentium II,80522PX266512 (B80522P266512)
,Intel,Pentium II,80522PX266512EC (B80522P266512E)
,Intel,Pentium II,80522PX300512
,Intel,Pentium II,80522PX300512EC (B80522P300512E)
,Intel,Pentium II,80523PX266512
,Intel,Pentium II,80523PX266512PE (B80523P266512E)
,Intel,Pentium II,80523PX300512PE (B80523P300512E)
,Intel,Pentium II,80523PX333512
,Intel,Pentium II,80523PX333512PE (B80523P333512E)
,Intel,Pentium II,80523PY350512
,Intel,Pentium II,80523PY350512PE (B80523P350512E)
,Intel,Pentium II,80523PY350512PE SECC2 (BX80523U350512E)
,Intel,Pentium II,80523PY400512
,Intel,Pentium II,80523PY400512PE (B80523P400512E)
,Intel,Pentium II,80523PY400512PE SECC2 (BX80523U400512E)
,Intel,Pentium II,80523PY450512
,Intel,Pentium II,80523PY450512PE (B80523P450512E)
,Intel,Pentium II,80523PY450512PE SECC2 (BX80523U450512E)
,Intel,Pentium II,80523TX233512
,Intel,Pentium II,80523TX266512
,Intel,Pentium II,80523TX300512
,Intel,Pentium II,80524KX266256
,Intel,Pentium II,80524KX300256
,Intel,Pentium II,80524KX333256
,Intel,Pentium II,80524KX366256
,Intel,Pentium II,80524KX400256
,Intel,Pentium II,DC80522PX233256
,Intel,Pentium II,DC80522PX233512
,Intel,Pentium II,DC80522PX2335EC
,Intel,Pentium II,DC80522PX266256
,Intel,Pentium II,DC80522PX2665EC
,Intel,Pentium II,KC80524KX266256
,Intel,Pentium II,KC80524KX266256 (1.5V)
