Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Intel,Pentium III,80526PZ933256,BX80526U933256,,,,CPU
Intel,Pentium III,KC80526GL600256,,,,,CPU
Intel,Pentium III,KC80526GL700256,,,,,CPU
Intel,Pentium III,KC80526GL750256,,,,,CPU
Intel,Pentium III,KC80526GU500256,,,,,CPU
Intel,Pentium III,KC80526GU600256,,,,,CPU
Intel,Pentium III,KC80526GY001256,,,,,CPU
Intel,Pentium III,KC80526GY600256,,,,,CPU
Intel,Pentium III,KC80526GY650256,,,,,CPU
Intel,Pentium III,KC80526GY700256,,,,,CPU
Intel,Pentium III,KC80526GY750256,,,,,CPU
Intel,Pentium III,KC80526GY800256,,,,,CPU
Intel,Pentium III,KC80526GY850256,,,,,CPU
Intel,Pentium III,KC80526GY900256,,,,,CPU
Intel,Pentium III,KC80526LY400256,,,,,CPU
Intel,Pentium III,KC80526LY500256,,,,,CPU
Intel,Pentium III,KC80526NY400256,,,,,CPU
Intel,Pentium III,KC80526NY450256,,,,,CPU
Intel,Pentium III,KC80526NY500256,,,,,CPU
Intel,Pentium III,KP80526GY001256,BXM80526B001256,,,,CPU
Intel,Pentium III,KP80526GY600256,BXM80526B600256,,,,CPU
Intel,Pentium III,KP80526GY650256,BXM80526B650256,,,,CPU
Intel,Pentium III,KP80526GY700256,BXM80526B700256,,,,CPU
Intel,Pentium III,KP80526GY750256,BXM80526B750256,,,,CPU
Intel,Pentium III,KP80526GY800256,BXM80526B800256,,,,CPU
Intel,Pentium III,KP80526GY850256,BXM80526B850256,,,,CPU
Intel,Pentium III,KP80526GY900256,BXM80526B900256,,,,CPU
Intel,Pentium III,KP80526NY450256,BXM80526B450256,,,,CPU
Intel,Pentium III,KP80526NY500256,BXM80526B500256,,,,CPU
Intel,Pentium III,PML45002001AA,PML45002101AB,PML45002201AC,,,CPU
Intel,Pentium III,PML50002001AA,PML50002101AB,PML50002201AC,,,CPU
Intel,Pentium III,PMM60002001AA,PMM60002101AB,PMM60002201AC,,,CPU
Intel,Pentium III,PMM65002001AA,PMM65002101AB,PMM65002201AC,,,CPU
Intel,Pentium III,PMM70002101AA,PMM70002201AB,,,,CPU
Intel,Pentium III,PMM75002101AA,PMM75002201AB,,,,CPU
Intel,Pentium III,PMM80002201AA,,,,,CPU
Intel,Pentium III,PMM85002201AA,,,,,CPU
Intel,Pentium III,RB80526PY001256,BX80526F1000256,,,,CPU
Intel,Pentium III,RB80526PY005256,BX80526F1100256,,,,CPU
Intel,Pentium III,RB80526PY500256,BX80526F500256,BX80526F500256E,,,CPU
Intel,Pentium III,RB80526PY550256,BX80526F550256,BX80526F550256E,,,CPU
Intel,Pentium III,RB80526PY600256,BX80526F600256,,,,CPU
Intel,Pentium III,RB80526PY650256,BX80526F650256,BX80526F650256E,,,CPU
Intel,Pentium III,RB80526PY700256,BX80526F700256,BX80526F700256E,,,CPU
Intel,Pentium III,RB80526PY750256,BX80526F750256,BX80526F750256E,,,CPU
Intel,Pentium III,RB80526PY800256,BX80526F800256E,,,,CPU
Intel,Pentium III,RB80526PY850256,BX80526F850256,BX80526F850256E,,,CPU
Intel,Pentium III,RB80526PY900256,,,,,CPU
Intel,Pentium III,RB80526PZ001256,BX80526C1000256,,,,CPU
Intel,Pentium III,RB80526PZ533256,BX80526F533256E,,,,CPU
Intel,Pentium III,RB80526PZ600256,BX80526C600256,BX80526C600256E,,,CPU
Intel,Pentium III,RB80526PZ667256,BX80526F667256,BX80526F667256E,,,CPU
Intel,Pentium III,RB80526PZ733256,BX80526F733256,BX80526F733256E,,,CPU
Intel,Pentium III,RB80526PZ800256,BX80526C800256E,,,,CPU
Intel,Pentium III,RB80526PZ866256,BX80526C866256,BX80526C866256E,,,CPU
Intel,Pentium III,RB80526PZ933256,BX80526C933256,BX80526C933256E,,,CPU
Intel,Pentium III,RB80533PZ800256,,,,,CPU
Intel,Pentium III,RB80533PZ866256,,,,,CPU
Intel,Pentium III,RB80533PZ933256,,,,,CPU
Intel,Pentium III,RH80530GZ001512,RH80530GZ00151E,BXM80530B100GD,,,CPU
Intel,Pentium III,RH80530GZ004512,RH80530GZ00451E,BXM80530B106GD,,,CPU
Intel,Pentium III,RH80530GZ006512,RH80530GZ00651E,BXM80530B113GD,,,CPU
Intel,Pentium III,RH80530GZ009512,RH80530GZ00951E,BXM80530B120GD,,,CPU
Intel,Pentium III,RH80530GZ012512,RH80530GZ01251E,,,,CPU
Intel,Pentium III,RH80530GZ014512,,,,,CPU
Intel,Pentium III,RH80530GZ866512,RH80530GZ86651E,BXM80530B866512,,,CPU
Intel,Pentium III,RH80530GZ933512,RH80530GZ93351E,BXM80530B933512,,,CPU
Intel,Pentium III,RJ80530GZ001512,RJ80530GZ00151E,,,,CPU
Intel,Pentium III,RJ80530GZ004512,RJ80530GZ00451E,,,,CPU
Intel,Pentium III,RJ80530GZ006512,RJ80530GZ00651E,,,,CPU
Intel,Pentium III,RJ80530GZ009512,RJ80530GZ00951E,,,,CPU
Intel,Pentium III,RJ80530GZ012512,,,,,CPU
Intel,Pentium III,RJ80530GZ014512,,,,,CPU
Intel,Pentium III,RJ80530GZ866512,RJ80530GZ86651E,,,,CPU
Intel,Pentium III,RJ80530GZ933512,RJ80530GZ93351E,,,,CPU
Intel,Pentium III,RJ80530KZ001512,,,,,CPU
Intel,Pentium III,RJ80530KZ800512,,,,,CPU
Intel,Pentium III,RJ80530KZ933512,,,,,CPU
Intel,Pentium III,RJ80530LY750512,RJ80530LY75051E,,,,CPU
Intel,Pentium III,RJ80530LY800512,RJ80530LY80051E,,,,CPU
Intel,Pentium III,RJ80530LY850512,,,,,CPU
Intel,Pentium III,RJ80530LZ001512,,,,,CPU
Intel,Pentium III,RJ80530LZ733512,RJ80530LZ73351E,,,,CPU
Intel,Pentium III,RJ80530LZ800512,RJ80530LZ80051E,,,,CPU
Intel,Pentium III,RJ80530LZ866512,,,,,CPU
Intel,Pentium III,RJ80530LZ933512,RJ80530LZ93351E,,,,CPU
Intel,Pentium III,RJ80530UY700512,RJ80530UY70051E,,,,CPU
Intel,Pentium III,RJ80530UY750512,,,,,CPU
Intel,Pentium III,RJ80530UY800512,,,,,CPU
Intel,Pentium III,RJ80530UY850512,,,,,CPU
Intel,Pentium III,RJ80530UY900512,,,,,CPU
Intel,Pentium III,RJ80530UZ733512,,,,,CPU
Intel,Pentium III,RJ80530UZ800512,,,,,CPU
Intel,Pentium III,RJ80530UZ866512,,,,,CPU
Intel,Pentium III,RJ80530UZ933512,,,,,CPU
Intel,Pentium III,RK80526PZ001256,BX80526C1000256,,,,CPU
Intel,Pentium III,RK80526PZ006256,,,,,CPU
Intel,Pentium III,RK80526PZ866256,,,,,CPU
Intel,Pentium III,RK80526PZ933256,,,,,CPU
Intel,Pentium III,RK80530KZ001512,,,,,CPU
Intel,Pentium III,RK80530KZ006512,RK80530KZ00651E,BX80530C1133512,,,CPU
Intel,Pentium III,RK80530KZ012512,RK80530KZ01251E,BX80530C1266512,,,CPU
Intel,Pentium III,RK80530KZ017512,RK80530KZ01751E,BX80530C1400512,,,CPU
Intel,Pentium III,RK80530PZ001256,BX80530C1000256,,,,CPU
Intel,Pentium III,RK80530PZ006256,BX80530C1133256,,,,CPU
Intel,Pentium III,RK80530PZ009256,BX80530C1200256,,,,CPU
Intel,Pentium III,RK80530PZ014256,RK80530PZ01425E,,,,CPU
Intel,Pentium III,RK80530PZ017256,RK80530PZ01725E,,,,CPU
Intel,Pentium III,RK80533PZ001256,,,,,CPU
Intel,Pentium III,RK80533PZ006256,,,,,CPU
Intel,Pentium III,RK80533PZ866256,,,,,CPU
Intel,Pentium III,RK80533PZ933256,,,,,CPU
Intel,Pentium M,RH80535GC0091M,,,,,CPU
Intel,Pentium M,RH80535GC0131M,BXM80535GC1300E,,,,CPU
Intel,Pentium M,RH80535GC0171M,BXM80535GC1400E,,,,CPU
Intel,Pentium M,RH80535GC0211M,BXM80535GC1500E,,,,CPU
Intel,Pentium M,RH80535GC0251M,BXM80535GC1600E,,,,CPU
Intel,Pentium M,RH80535GC0291M,BXM80535GC1700E,,,,CPU
Intel,Pentium M,RH80535GC0331M,BXM80535GC1800E,,,,CPU
Intel,Pentium M,RH80536GC0132M,,,,,CPU
Intel,Pentium M,RH80536GC0172MT,,,,,CPU
Intel,Pentium M,RH80536GC0212M,BXM80536GC1500F,,,,CPU
Intel,Pentium M,RH80536GC0212MT,,,,,CPU
Intel,Pentium M,RH80536GC0252M,BXM80536GC1600F,,,,CPU
Intel,Pentium M,RH80536GC0252MT,,,,,CPU
Intel,Pentium M,RH80536GC0292M,BXM80536GC1700F,,,,CPU
Intel,Pentium M,RH80536GC0292MT,,,,,CPU
Intel,Pentium M,RH80536GC0332M,BXM80536GC1800F,,,,CPU
Intel,Pentium M,RH80536GC0332MT,,,,,CPU
Intel,Pentium M,RH80536GC0412M,BXM80536GC2000F,,,,CPU
Intel,Pentium M,RH80536GC0452M,BXM80536GC2100F,,,,CPU
Intel,Pentium M,RH80536GE0252M,BX80536GE1600FJ,,,,CPU
Intel,Pentium M,RH80536GE0302M,BX80536GE1733FJ,,,,CPU
Intel,Pentium M,RH80536GE0362M,BX80536GE1866FJ,,,,CPU
Intel,Pentium M,RH80536GE0412M,BX80536GE2000FJ,,,,CPU
Intel,Pentium M,RH80536GE0462M,BX80536GE2133FJ,,,,CPU
Intel,Pentium M,RH80536GE0512M,BX80536GE2266FJ,,,,CPU
Intel,Pentium M,RJ80535GC0131M,,,,,CPU
Intel,Pentium M,RJ80535GC0171M,,,,,CPU
Intel,Pentium M,RJ80535GC0211M,,,,,CPU
Intel,Pentium M,RJ80535GC0251M,LE80535GC0251M,,,,CPU
Intel,Pentium M,RJ80535GC0291M,,,,,CPU
Intel,Pentium M,RJ80535LC0051M,LE80535LC0051M,,,,CPU
Intel,Pentium M,RJ80535LC0091M,,,,,CPU
Intel,Pentium M,RJ80535LC0131M,,,,,CPU
Intel,Pentium M,RJ80535UC0011M,,,,,CPU
Intel,Pentium M,RJ80535UC0051M,,,,,CPU
Intel,Pentium M,RJ80535UC9001M,,,,,CPU
Intel,Pentium M,RJ80536GC0172MT,,,,,CPU
Intel,Pentium M,RJ80536GC0212M,,,,,CPU
Intel,Pentium M,RJ80536GC0212MT,,,,,CPU
Intel,Pentium M,RJ80536GC0252M,,,,,CPU
Intel,Pentium M,RJ80536GC0252MT,,,,,CPU
Intel,Pentium M,RJ80536GC0292M,,,,,CPU
Intel,Pentium M,RJ80536GC0292MT,,,,,CPU
Intel,Pentium M,RJ80536GC0332M,LE80536GC0332M,,,,CPU
Intel,Pentium M,RJ80536GC0412M,LE80536GC0412M,,,,CPU
Intel,Pentium M,RJ80536GC0452M,,,,,CPU
Intel,Pentium M,RJ80536GE0252M,LE80536GE0252M,,,,CPU
Intel,Pentium M,RJ80536GE0302M,LE80536GE0302M,,,,CPU
Intel,Pentium M,RJ80536GE0362M,LE80536GE0362M,,,,CPU
Intel,Pentium M,RJ80536GE0412M,LE80536GE0412M,,,,CPU
Intel,Pentium M,RJ80536GE0462M,LE80536GE0462M,,,,CPU
Intel,Pentium M,RJ80536GE0512M,LE80536GE0512M,,,,CPU
Intel,Pentium M,RJ80536LC0172M,LE80536LC0172M,,,,CPU
Intel,Pentium M,RJ80536LC0212M,LE80536LC0212M,,,,CPU
Intel,Pentium M,RJ80536LC0252M,LE80536LC0252M,,,,CPU
Intel,Pentium M,RJ80536UC0012M,LE80536UC0012M,,,,CPU
Intel,Pentium M,RJ80536UC0052M,LE80536UC0052M,,,,CPU
Intel,Pentium M,RJ80536UC0092M,LE80536UC0092M,,,,CPU
Intel,Pentium M,RJ80536UC0132M,LE80536UC0132M,,,,CPU
Intel,Pentium M,UM80536UC0012M,,,,,CPU
Intel,Pentium M,UM80536UC600512,,,,,CPU
Intel,Pentium M,UM80536UC800512,,,,,CPU
Intel,Pentium MMX,A80503166,,,,,CPU
Intel,Pentium MMX,A80503200,,,,,CPU
Intel,Pentium MMX,BP80503166,,,,,CPU
Intel,Pentium MMX,BP80503200,,,,,CPU
Intel,Pentium MMX,BP80503233,,,,,CPU
Intel,Pentium MMX,FV80503133,,,,,CPU
Intel,Pentium MMX,FV80503150,,,,,CPU
Intel,Pentium MMX,FV80503166,,,,,CPU
Intel,Pentium MMX,FV80503200,,,,,CPU
Intel,Pentium MMX,FV80503233,,,,,CPU
Intel,Pentium MMX,FV80503266,,,,,CPU
Intel,Pentium MMX,GC80503CSM 166MHz EXT,,,,,CPU
Intel,Pentium MMX,GC80503CSM 166MHz,,,,,CPU
Intel,Pentium MMX,GC80503CSM 266MHz,,,,,CPU
Intel,Pentium MMX,TT80503120,TT120,,,,CPU
Intel,Pentium MMX,TT80503133,TT133,,,,CPU
Intel,Pentium MMX,TT80503150,,,,,CPU
Intel,Pentium MMX,TT80503150,TT150,,,,CPU
Intel,Pentium MMX,TT80503166,,,,,CPU
Intel,Pentium MMX,TT80503166,TT166,,,,CPU
Intel,Pentium MMX,TT80503200,TT200,,,,CPU
Intel,Pentium MMX,TT80503233,TT233,,,,CPU
Intel,Pentium MMX,TT80503266,TT266,,,,CPU
Intel,Pentium MMX,TT80503300,TT300,,,,CPU
Intel,Pentium Overdrive,PODP3V125,,,,,CPU
Intel,Pentium Overdrive,PODP3V125,BOXPODP3V125,,,,CPU
Intel,Pentium Overdrive,PODP3V150,,,,,CPU
Intel,Pentium Overdrive,PODP3V150,BOXPODP3V150,,,,CPU
Intel,Pentium Overdrive,PODP3V166,,,,,CPU
Intel,Pentium Overdrive,PODP3V166,BOXPODP3V166,,,,CPU
Intel,Pentium Overdrive,PODP5V120,,,,,CPU
Intel,Pentium Overdrive,PODP5V133,,,,,CPU
Intel,Pentium Overdrive,PODP5V133,BOXPODP5V133,,,,CPU
Intel,Pentium Overdrive,PODP5V63,,,,,CPU
Intel,Pentium Overdrive,PODP5V83,,,,,CPU
Intel,Pentium Overdrive,PODPMT60X150,,,,,CPU
Intel,Pentium Overdrive,PODPMT60X180,,,,,CPU
Intel,Pentium Overdrive,PODPMT60X180,BPODPMT60X180,,,,CPU
Intel,Pentium Overdrive,PODPMT66X166,,,,,CPU
Intel,Pentium Overdrive,PODPMT66X166,BPODPMT66X166,BOXPODPMT66X166,,,CPU
Intel,Pentium Overdrive,PODPMT66X200,,,,,CPU
Intel,Pentium Overdrive,PODPMT66X200,BPODPMT66X200,BOXPODPMT66X200,,,CPU
Intel,Pentium Pro,GJ80521EX200 1M,BP80521200 1M,,,,CPU
Intel,Pentium Pro,KB80521EX150 256K,BP80521150 256K,,,,CPU
Intel,Pentium Pro,KB80521EX166 512K,BP80521166 512K,,,,CPU
Intel,Pentium Pro,KB80521EX180 256K,BP80521180 256K,,,,CPU
Intel,Pentium Pro,KB80521EX200 256K,,,,,CPU
Intel,Pentium Pro,KB80521EX200 256K,BP80521200 256K,,,,CPU
Intel,Pentium Pro,KB80521EX200 512K,,,,,CPU
Intel,Pentium Pro,KB80521EX200 512K,BP80521200 512K,,,,CPU
Intel,Pentium,"A80502120, 3.1V",,,,,CPU
Intel,Pentium,"A80502120, 3.3V",,,,,CPU
Intel,Pentium,A80501-60,,,,,CPU
Intel,Pentium,A80501-66,,,,,CPU
Intel,Pentium,A80502-100,,,,,CPU
Intel,Pentium,A80502-100,A80502100,,,,CPU
Intel,Pentium,A80502-133,,,,,CPU
Intel,Pentium,A80502-75,,,,,CPU
Intel,Pentium,A80502-90,,,,,CPU
Intel,Pentium,A80502100,,,,,CPU
Intel,Pentium,A80502120,,,,,CPU
Intel,Pentium,A80502120,A80502-120,,,,CPU
Intel,Pentium,A80502133,,,,,CPU
Intel,Pentium,A80502133,A80502-133,,,,CPU
Intel,Pentium,A80502150,,,,,CPU
Intel,Pentium,A80502166,,,,,CPU
Intel,Pentium,A80502200,,,,,CPU
Intel,Pentium,A8050275,,,,,CPU
Intel,Pentium,A8050290,,,,,CPU
Intel,Pentium,BP80502-100,,,,,CPU
Intel,Pentium,BP80502-75,,,,,CPU
Intel,Pentium,BP80502-90,,,,,CPU
Intel,Pentium,BP80502120,BP80502-120,,,,CPU
Intel,Pentium,BP80502133,,,,,CPU
Intel,Pentium,BP80502150,,,,,CPU
Intel,Pentium,BP80502166,,,,,CPU
Intel,Pentium,BP80502200,,,,,CPU
Intel,Pentium,FV80502166,,,,,CPU
Intel,Pentium,FV80502200,,,,,CPU
Intel,Pentium,PCPU3V100,,,,,CPU
Intel,Pentium,PCPU3V75,,,,,CPU
Intel,Pentium,PCPU3V90,,,,,CPU
Intel,Pentium,PCPU5V60,,,,,CPU
Intel,Pentium,PCPU5V66,,,,,CPU
Intel,Pentium,TT80502-75,,,,,CPU
Intel,Pentium,TT80502100,,,,,CPU
Intel,Pentium,TT80502100,PP100,,,,CPU
Intel,Pentium,TT80502120,PP120,,,,CPU
Intel,Pentium,TT80502133,PP133,,,,CPU
Intel,Pentium,TT80502150,PP150,,,,CPU
Intel,Pentium,TT8050275,TT80502-75,,,,CPU
Intel,Pentium,TT8050290,,,,,CPU
Intel,i860,A80860XP-40,,,,,CPU
Intel,i860,A80860XP-50,,,,,CPU
Intel,i860,A80860XR-25,,,,,CPU
Intel,i860,A80860XR-33,,,,,CPU
Intel,i860,A80860XR-40,,,,,CPU
Intel,i960,A80959CA33,,,,,CPU
Intel,i960,A80959CF40,,,,,CPU
Intel,i960,A80959HD80,,,,,CPU
Intel,i960,A80960CA16,,,,,CPU
Intel,i960,A80960CA25,,,,,CPU
Intel,i960,A80960CA33,,,,,CPU
Intel,i960,A80960CA40,,,,,CPU
Intel,i960,A80960CF16,,,,,CPU
Intel,i960,A80960CF25,,,,,CPU
Intel,i960,A80960CF33,,,,,CPU
Intel,i960,A80960CF40,,,,,CPU
Intel,i960,A80960HA25,,,,,CPU
Intel,i960,A80960HA33,,,,,CPU
Intel,i960,A80960HA40,,,,,CPU
Intel,i960,A80960HD32,,,,,CPU
Intel,i960,A80960HD50,,,,,CPU
Intel,i960,A80960HD66,,,,,CPU
Intel,i960,A80960HD80,,,,,CPU
Intel,i960,A80960HT60,,,,,CPU
Intel,i960,A80960HT75,,,,,CPU
Intel,i960,A80960JA16,,,,,CPU
Intel,i960,A80960JA25,,,,,CPU
Intel,i960,A80960JA33,,,,,CPU
Intel,i960,A80960JA3V16,,,,,CPU
Intel,i960,A80960JA3V25,,,,,CPU
Intel,i960,A80960JA3V33,,,,,CPU
Intel,i960,A80960JC33,,,,,CPU
Intel,i960,A80960JC40,,,,,CPU
Intel,i960,A80960JC50,,,,,CPU
Intel,i960,A80960JC66,,,,,CPU
Intel,i960,A80960JD33,,,,,CPU
Intel,i960,A80960JD3V33,,,,,CPU
Intel,i960,A80960JD3V40,,,,,CPU
Intel,i960,A80960JD3V50,,,,,CPU
Intel,i960,A80960JD3V66,,,,,CPU
Intel,i960,A80960JD40,,,,,CPU
Intel,i960,A80960JD50,,,,,CPU
Intel,i960,A80960JD66,,,,,CPU
Intel,i960,A80960JF16,,,,,CPU
Intel,i960,A80960JF25,,,,,CPU
Intel,i960,A80960JF33,,,,,CPU
Intel,i960,A80960JF3V16,,,,,CPU
Intel,i960,A80960JF3V25,,,,,CPU
Intel,i960,A80960JF3V33,,,,,CPU
Intel,i960,A80960JS16,,,,,CPU
Intel,i960,A80960JS25,,,,,CPU
Intel,i960,A80960JS33,,,,,CPU
Intel,i960,A80960JT100,,,,,CPU
Intel,i960,A80960JT75,,,,,CPU
Intel,i960,A80960KA-10,,,,,CPU
Intel,i960,A80960KA-16,,,,,CPU
Intel,i960,A80960KA-20,,,,,CPU
Intel,i960,A80960KA-25,,,,,CPU
Intel,i960,A80960KB-10,,,,,CPU
Intel,i960,A80960KB-16,,,,,CPU
Intel,i960,A80960KB-20,,,,,CPU
Intel,i960,A80960KB-25,,,,,CPU
Intel,i960,FC80960HA25,UG80960HA2516,,,,CPU
Intel,i960,FC80960HA33,UG80960HA3316,,,,CPU
Intel,i960,FC80960HA40,UG80960HA4016,,,,CPU
Intel,i960,FC80960HD32,,,,,CPU
Intel,i960,FC80960HD50,UG80960HD5016,,,,CPU
Intel,i960,FC80960HD66,UG80960HD6616,,,,CPU
Intel,i960,FC80960HD80,UG80960HD8016,,,,CPU
Intel,i960,FC80960HT60,,,,,CPU
Intel,i960,FC80960HT75,UG80960HT7516,,,,CPU
Intel,i960,FW80960VH100,PR80960VH100,,,,CPU
Intel,i960,GC80960RD66,,,,,CPU
Intel,i960,GC80960RM100,,,,,CPU
Intel,i960,GC80960RP33,,,,,CPU
Intel,i960,GC80960RP3V33,,,,,CPU
Intel,i960,GC80960RS100,,,,,CPU
Intel,i960,GD80960JA16,,,,,CPU
Intel,i960,GD80960JA25,,,,,CPU
Intel,i960,GD80960JA33,WL80960JA332,,,,CPU
Intel,i960,GD80960JA3V16,,,,,CPU
Intel,i960,GD80960JA3V25,,,,,CPU
Intel,i960,GD80960JA3V33,,,,,CPU
Intel,i960,GD80960JC33,,,,,CPU
Intel,i960,GD80960JC40,,,,,CPU
Intel,i960,GD80960JC50,,,,,CPU
Intel,i960,GD80960JC66,WL80960JC6616,,,,CPU
Intel,i960,GD80960JC66ET,,,,,CPU
Intel,i960,GD80960JD33,,,,,CPU
Intel,i960,GD80960JD3V33,,,,,CPU
Intel,i960,GD80960JD3V40,,,,,CPU
Intel,i960,GD80960JD3V50,,,,,CPU
Intel,i960,GD80960JD3V66,,,,,CPU
Intel,i960,GD80960JD40,,,,,CPU
Intel,i960,GD80960JD50,WL80960JD504,,,,CPU
Intel,i960,GD80960JD66,,,,,CPU
Intel,i960,GD80960JF16,,,,,CPU
Intel,i960,GD80960JF25,,,,,CPU
Intel,i960,GD80960JF33,,,,,CPU
Intel,i960,GD80960JF3V16,,,,,CPU
Intel,i960,GD80960JF3V25,,,,,CPU
Intel,i960,GD80960JF3V33,,,,,CPU
Intel,i960,GD80960JS16,,,,,CPU
Intel,i960,GD80960JS25,WL80960JS2516,,,,CPU
Intel,i960,GD80960JS33,WL80960JS3316,,,,CPU
Intel,i960,GD80960JT100,WL80960JT10016,,,,CPU
Intel,i960,KU80960CA16,,,,,CPU
Intel,i960,KU80960CA25,,,,,CPU
Intel,i960,KU80960CA33,,,,,CPU
Intel,i960,KU80960CF16,,,,,CPU
Intel,i960,KU80960CF25,,,,,CPU
Intel,i960,KU80960CF33,,,,,CPU
Intel,i960,KU80960CF40,,,,,CPU
Intel,i960,N80959SA20,,,,,CPU
Intel,i960,N80959SB16,,,,,CPU
Intel,i960,N80960SA10,EE80960SA10512,,,,CPU
Intel,i960,N80960SA16,EE80960SA16512,,,,CPU
Intel,i960,N80960SA20,EE80960SA20512,,,,CPU
Intel,i960,N80960SB10,EE80960SB10512,,,,CPU
Intel,i960,N80960SB16,EE80960SB16512,,,,CPU
Intel,i960,NG80960JA16,,,,,CPU
Intel,i960,NG80960JA25,,,,,CPU
Intel,i960,NG80960JA33,,,,,CPU
Intel,i960,NG80960JA3V16,NT80960JA3V162,,,,CPU
Intel,i960,NG80960JA3V25,NT80960JA3V252,,,,CPU
Intel,i960,NG80960JA3V33,NT80960JA3V332,,,,CPU
Intel,i960,NG80960JC33,,,,,CPU
Intel,i960,NG80960JC40,,,,,CPU
Intel,i960,NG80960JC50,NT80960JC5016,,,,CPU
Intel,i960,NG80960JC66,,,,,CPU
Intel,i960,NG80960JD33,,,,,CPU
Intel,i960,NG80960JD3V33,,,,,CPU
Intel,i960,NG80960JD3V40,NT80960JD3V404,,,,CPU
Intel,i960,NG80960JD3V50,,,,,CPU
Intel,i960,NG80960JD3V66,NT80960JD3V664,,,,CPU
Intel,i960,NG80960JD40,,,,,CPU
Intel,i960,NG80960JD50,,,,,CPU
Intel,i960,NG80960JD66,,,,,CPU
Intel,i960,NG80960JF16,,,,,CPU
Intel,i960,NG80960JF25,,,,,CPU
Intel,i960,NG80960JF33,,,,,CPU
Intel,i960,NG80960JF3V16,,,,,CPU
Intel,i960,NG80960JF3V25,NT80960JF3V254,,,,CPU
Intel,i960,NG80960JF3V33,NT80960JF3V334,,,,CPU
Intel,i960,NG80960JS16,,,,,CPU
Intel,i960,NG80960JS25,,,,,CPU
Intel,i960,NG80960JS33,,,,,CPU
Intel,i960,NG80960JT100,NT80960JT10016,,,,CPU
Intel,i960,NG80960JT75,,,,,CPU
Intel,i960,NG80960KA-10,,,,,CPU
Intel,i960,NG80960KA-16,NT80960KA16512,,,,CPU
Intel,i960,NG80960KA-20,NT80960KA20512,,,,CPU
Intel,i960,NG80960KA-25,,,,,CPU
Intel,i960,NG80960KB-10,,,,,CPU
Intel,i960,NG80960KB-16,NT80960KB16512,,,,CPU
Intel,i960,NG80960KB-20,NT80960KB20512,,,,CPU
Intel,i960,NG80960KB-25,NT80960KB25512,,,,CPU
Intel,i960,S80960SA10,,,,,CPU
Intel,i960,S80960SA16,EG80960SA16512,,,,CPU
Intel,i960,S80960SA20,,,,,CPU
Intel,i960,S80960SB10,,,,,CPU
Intel,i960,S80960SB16,,,,,CPU
Intel,i960,SB80962JY25,,,,,CPU
Intel,i960,TA80960KA-16,,,,,CPU
Intel,i960,TA80960KA-20,,,,,CPU
Intel,i960,TA80960KA-25,,,,,CPU
Intel,i960,TA80960KB-10,,,,,CPU
Intel,i960,TA80960KB-16,,,,,CPU
Intel,i960,TA80960KB-20,,,,,CPU
Intel,i960,TA80960KB-25,,,,,CPU
Intel,i960,TG80960JA3V25,ET80960JA3V252,,,,CPU
Intel,i960,TG80960JC66,,,,,CPU
Intel,i960,TG80960JS25,,,,,CPU
Intel,i960,TG80960JS33,,,,,CPU
Intel,i960,TG80960JT100,,,,,CPU
Intel,i960,TG80960KA-20,ET80960KA20512,,,,CPU
Intel,i960,TG80960KB-25,ET80960KB25512,,,,CPU
Intel,i960,TN80960SA16,EN80960SA16512,,,,CPU
Intel,i960,TN80960SB16,EN80960SB16512,,,,CPU
Intersil,1802,CDP1802ACD,,,,,CPU
Intersil,1802,CDP1802ACD3,,,,,CPU
Intersil,1802,CDP1802ACDX,,,,,CPU
Intersil,1802,CDP1802ACE,,,,,CPU
Intersil,1802,CDP1802ACEX,,,,,CPU
Intersil,1802,CDP1802ACQ,,,,,CPU
Intersil,1802,CDP1802BCDX,,,,,CPU
Intersil,1802,CDP1802BCE,,,,,CPU
Intersil,1802,CDP1802BCEX,,,,,CPU
Intersil,1802,CDP1802BCQ,,,,,CPU
Intersil,286,5962-9067801MXC,,,,,CPU
Intersil,286,5962-9067802MXC,,,,,CPU
Intersil,286,CG80C286-12,,,,,CPU
Intersil,286,CG80C286-16,,,,,CPU
Intersil,286,CG80C286-20,,,,,CPU
Intersil,286,CS80C286-12,,,,,CPU
Intersil,286,CS80C286-16,,,,,CPU
Intersil,286,CS80C286-20,,,,,CPU
Intersil,286,CS80C286-25,,,,,CPU
Intersil,286,IG80C286-10,,,,,CPU
Intersil,286,IG80C286-12,,,,,CPU
Intersil,286,IS80C286-10,,,,,CPU
Intersil,286,IS80C286-12,,,,,CPU
Intersil,286,IS80C286-12,,,,,CPU
Intersil,286,IS80C286-16,,,,,CPU
Intersil,286,IS80C286-16,,,,,CPU
Intersil,286,IS80C286-20,,,,,CPU
Intersil,286,IS80C286-20,,,,,CPU
Intersil,286,IS80C286-25,,,,,CPU
Intersil,286,IS80C286-25,,,,,CPU
Intersil,6100,IM6100AIDL,,,,,CPU
Intersil,6100,IM6100AIPL,,,,,CPU
Intersil,6100,IM6100AMDL,,,,,CPU
Intersil,6100,IM6100CCDL,,,,,CPU
Intersil,6100,IM6100CCPL,,,,,CPU
Intersil,6100,IM6100CPL,,,,,CPU
Intersil,6100,IM6100IDL,,,,,CPU
Intersil,6100,IM6100IPL,,,,,CPU
