Have,Manufacturer,Family,Part #,Speed,,,,,,,,,,,,,,,,,,,
,Mostek,3870,MK38P70/02R-00 (MK97501),,Intel,Pentium 4,HH80552PG0962M (BX80552651),,AMD,K8 Athlon 64,ADA3200AIO4BX (ADA3200BXBOX),,Motorola,PowerPC 600,MPC603RRX266TC,,,,,,,,
,Mostek,3870,MK38P70/02R-00 (MK97503),,Intel,Pentium 4,HH80552PG1042M (BX80552661),,AMD,K8 Athlon 64,ADA3200DAA4BP (ADA3200BPBOX),,Motorola,PowerPC 600,MPC603RRX266TX,,,,,,,,
,Mostek,3870,MK38P70/02R-05 (MK97400),,Intel,Pentium 4,JM80532PG0962M (BX80532PG3400FS),,AMD,K8 Athlon 64,ADA3200DAA4BW (ADA3200BWBOX),,Motorola,PowerPC 600,MPC603RRX300LC,,,,,,,,
,Mostek,3870,MK38P70/02R-05 (MK97410),,Intel,Pentium 4,JM80532PH0992M (B80532PH0992MS),,AMD,K8 Athlon 64,ADA3200DEP4AW (ADA3200AWBOX),,Motorola,PowerPC 600,MPC603RRX300LX,,,,,,,,
,Mostek,3870,MK38P70/02R-05 (MK97500),,Intel,Pentium 4,JM80547PE0671M (BX80547PE2667E / BX80547PE2667EJ),,AMD,K8 Athlon 64,ADA3200DIK4BI (ADA3200BIBOX),,Motorola,PowerPC 600,MPC603RRX300RC,,,,,,,,
,Mostek,3870,MK38P70/02R-05 (MK97501),,Intel,Pentium 4,JM80547PE0671MN / HH80547PE0671MN (BX80547PE2667EN),,AMD,K8 Athlon 64,ADA3200DKA4CG (ADA3200CGBOX),,Motorola,PowerPC 600,MPC603RRX300TC,,,,,,,,
,Mostek,3870,MK38P70/02R-05 (MK97503),,Intel,Pentium 4,JM80547PE0721MN / HH80547PE0721MN (BX80547PE2800EN),,AMD,K8 Athlon 64,ADA3200IAA4CN (ADA3200CNBOX),,Motorola,PowerPC 600,MPC603RRX300TX,,,,,,,,
,Mostek,3870,MK38P70/02R-10 (MK97400),,Intel,Pentium 4,JM80547PE0771M,,AMD,K8 Athlon 64,ADA3200IAA4CW (ADA3200CWBOX),,Motorola,PowerPC 600,MPC603RZT200LC,,,,,,,,
,Mostek,3870,MK38P70/02R-10 (MK97410),,Intel,Pentium 4,JM80547PE0771MN / HH80547PE0771MN (BX80547PE2933EN),,AMD,K8 Athlon 64,ADA3300AEP3AR,,Motorola,PowerPC 600,MPC603RZT200RC,,,,,,,,
,Mostek,3870,MK38P70/02R-10 (MK97500),,Intel,Pentium 4,JM80547PE0831M,,AMD,K8 Athlon 64,ADA3300AEP3AX,,Motorola,PowerPC 600,MPC603RZT200TC,,,,,,,,
,Mostek,3870,MK38P70/02R-10 (MK97501),,Intel,Pentium 4,JM80547PE0831MN / HH80547PE0831MN (BX80547PE3066EN),,AMD,K8 Athlon 64,ADA3400AEP4AR,,Motorola,PowerPC 600,MPC604AFX100,,,,,,,,
,Mostek,3870,MK38P70/02R-10 (MK97503),,Intel,Pentium 4,JM80547PG0721M / HH80547PG0721M (BX80547PG2800E),,AMD,K8 Athlon 64,ADA3400AEP4AX (ADA3400AXBOX),,Motorola,PowerPC 600,MPC604AFX120,,,,,,,,
,Mostek,3870,MK38P70/02R-15 (MK97400),,Intel,Pentium 4,JM80547PG0721MM / HH80547PG0721MM (BX80547PG2800EK),,AMD,K8 Athlon 64,ADA3400AEP5AO,,Motorola,PowerPC 600,MPC604AFX133,,,,,,,,
,Mostek,3870,MK38P70/02R-15 (MK97410),,Intel,Pentium 4,JM80547PG0722MM (BX80547PG2800F),,AMD,K8 Athlon 64,ADA3400AEP5AP (ADA3400BOX),,Motorola,PowerPC 600,MPC604ARX100,,,,,,,,
,Mostek,3870,MK38P70/02R-15 (MK97500),,Intel,Pentium 4,JM80547PG0801M / HH80547PG0801M (BX80547PG3000E),,AMD,K8 Athlon 64,ADA3400AEP5AR (ADA3400BOX),,Motorola,PowerPC 600,MPC604ARX120,,,,,,,,
,Mostek,3870,MK38P70/02R-15 (MK97501),,Intel,Pentium 4,JM80547PG0801MM / HH80547PG0801MM (BX80547PG3000EK),,AMD,K8 Athlon 64,ADA3400AIK4BO,,Motorola,PowerPC 600,MPC604ARX133,,,,,,,,
,Mostek,3870,MK38P70/02R-15 (MK97503),,Intel,Pentium 4,JM80547PG0802MM / HH80547PG0802MM (BX80547PG3000F),,AMD,K8 Athlon 64,ADA3400DAA4BY,,Motorola,PowerPC 600,MPC604ERX266,,,,,,,,
,,,,,Intel,Pentium 4,JM80547PG0881M / HH80547PG0881M (BX80547PG3200E),,AMD,K8 Athlon 64,ADA3400DAA4BZ,,Motorola,PowerPC 600,MPC604ERX300,,,,,,,,
,,,,,Intel,Pentium 4,JM80547PG0881MM / HH80547PG0881MM (BX80547PG3200EK),,AMD,K8 Athlon 64,ADA3400DEP4AW (ADA3400AWBOX),,Motorola,PowerPC 600,MPC604ERX333,,,,,,,,
,,,,,Intel,Pentium 4,JM80547PG0882MM / HH80547PG0882MM (BX80547PG3200F),,AMD,K8 Athlon 64,ADA3400DEP4AZ,,Motorola,PowerPC 600,MPE603EFE100L,,,,,,,,
,,,,,Intel,Pentium 4,JM80547PG0961M (BX80547PG3400E),,AMD,K8 Athlon 64,ADA3500DAA4BN (ADA3500BNBOX),,Motorola,PowerPC 600,MPE603EFE100L1,,,,,,,,
,,,,,Intel,Pentium 4,JM80547PG0961MM / HH80547PG0961MM (BX80547PG3400EK),,AMD,K8 Athlon 64,ADA3500DAA4BP (ADA3500BPBOX),,Motorola,PowerPC 600,MPE603EFE100LN,,,,,,,,
,,,,,Intel,Pentium 4,JM80547PG0962MM / HH80547PG0962MM (BX80547PG3400F),,AMD,K8 Athlon 64,ADA3500DAA4BW (ADA3500BWBOX),,Motorola,PowerPC 600,MPE603EFE100LX,,,,,,,,
,,,,,Intel,Pentium 4,JM80547PG1041M (BX80547PG3600E),,AMD,K8 Athlon 64,ADA3500DEP4AS (ADA3500ASBOX),,Motorola,PowerPC 600,MPE603EFE130L,,,,,,,,
,,,,,Intel,Pentium 4,JM80547PG1041MM (BX80547PG3600EK),,AMD,K8 Athlon 64,ADA3500DEP4AW (ADA3500AWBOX),,Motorola,PowerPC 600,MPE603EFE133LN,,,,,,,,
,,,,,Intel,Pentium 4,JM80547PG1042MM / HH80547PG1042MM (BX80547PG3600F),,AMD,K8 Athlon 64,ADA3500DIK4BI (ADA3500BIBOX),,Motorola,PowerPC 600,MPE603EFE133LX,,,,,,,,
,,,,,Intel,Pentium 4,JM80547PG1121M (BX80547PG3800E),,AMD,K8 Athlon 64,ADA3500DKA4CG (ADA3500CGBOX),,Motorola,PowerPC 600,MPE603EFEXXXLX,,,,,,,,
,,,,,Intel,Pentium 4,JM80547PG1121MM (BX80547PG3800EK),,AMD,K8 Athlon 64,ADA3500IAA4CN (ADA3500CNBOX),,Motorola,PowerPC 600,MPE603ERX100L,,,,,,,,
,,,,,Intel,Pentium 4,JM80547PG1122MM / HH80547PG1122MM (BX80547PG3800F),,AMD,K8 Athlon 64,ADA3500IAA4CW (ADA3500CWBOX),,Motorola,PowerPC 600,MPE603ERX100L1,,,,,,,,
,,,,,Intel,Pentium 4,JM80547PH1092MM (BX80547PH3730F),,AMD,K8 Athlon 64,ADA3500IAA4DH (ADA3500DHBOX),,Motorola,PowerPC 600,MPE603ERX100LN,,,,,,,,
,,,,,Intel,Pentium 4,RH80532GC009512,,AMD,K8 Athlon 64,ADA3700AEP5AR (ADA3700BOX),,Motorola,PowerPC 600,MPE603ERX130L,,,,,,,,
,,,,,Intel,Pentium 4,RH80532GC017512 (BXM80532GC1400D),,AMD,K8 Athlon 64,ADA3700DAA5BN (ADA3700BNBOX),,Motorola,PowerPC 600,MPE603ERX133L1,,,,,,,,
,,,,,Intel,Pentium 4,RH80532GC021512 (BXM80532GC1500D),,AMD,K8 Athlon 64,ADA3700DEP4AW (ADA3700AWBOX),,Motorola,PowerPC 600,MPE603ERX133LN,,,,,,,,
,,,,,Intel,Pentium 4,RH80532GC025512 (BXM80532GC1600D),,AMD,K8 Athlon 64,ADA3700DKA5CF (ADA3700CFBOX),,Motorola,PowerPC 600,MPE603ERX133LX,,,,,,,,
,,,,,Intel,Pentium 4,RH80532GC029512 (BXM80532GC1700D),,AMD,K8 Athlon 64,ADA3800DAA4BP (ADA3800BPBOX),,Motorola,PowerPC 600,MPE603ERXXXXLX,,,,,,,,
,,,,,Intel,Pentium 4,RH80532GC033512 (BXM80532GC1800D),,AMD,K8 Athlon 64,ADA3800DAA4BW (ADA3800BWBOX),,Motorola,PowerPC 600,MPE603PFE166L,,,,,,,,
,,,,,Intel,Pentium 4,RH80532GC037512 (BXM80532GC1900D),,AMD,K8 Athlon 64,ADA3800DEP4AS (ADA3800ASBOX),,Motorola,PowerPC 600,MPE603PFE200L,,,,,,,,
,,,,,Intel,Pentium 4,RH80532GC041512 (BXM80532GC2000D),,AMD,K8 Athlon 64,ADA3800DEP4AW (ADA3800AWBOX),,Motorola,PowerPC 600,MPE603PFEXXXLX,,,,,,,,
,,,,,Intel,Pentium 4,RH80532GC049512 (BXM80532GC2200D),,AMD,K8 Athlon 64,ADA3800IAA4CN (ADA3800CNBOX),,Motorola,PowerPC 600,MPE603PRX166L,,,,,,,,
,,,,,Intel,Pentium 4,RH80532GC056512 (BXM80532GC2400D),,AMD,K8 Athlon 64,ADA3800IAA4CW (ADA3800CWBOX),,Motorola,PowerPC 600,MPE603PRX200L,,,,,,,,
,,,,,Intel,Pentium 4,RH80532GC060512 (BXM80532GC2500D),,AMD,K8 Athlon 64,ADA3800IAA4DH (ADA3800DHBOX),,Motorola,PowerPC 600,MPE603PRXXXXLX,,,,,,,,
,,,,,Intel,Pentium 4,RH80532GC064512 (BXM80532GC2600D),,AMD,K8 Athlon 64,ADA4000DAA5BN (ADA4000BNBOX),,Motorola,PowerPC 600,MPE603RRX133LX,,,,,,,,
,,,,,Intel,Pentium 4,RH80532LC025512,,AMD,K8 Athlon 64,ADA4000DEP5AS (ADA4000ASBOX),,Motorola,PowerPC 600,MPE603RRX166LC,,,,,,,,
,,,,,Intel,Pentium 4,RK80531PC017G0K (BX80531NK140G),,AMD,K8 Athlon 64,ADA4000DKA5CF (ADA4000CFBOX),,Motorola,PowerPC 600,MPE603RRX166LX,,,,,,,,
,,,,,Intel,Pentium 4,RK80531PC021G0K (BX80531NK150G),,AMD,K8 Athlon 64,ADA4000IAA4CW (ADA4000CWBOX),,Motorola,PowerPC 600,MPE603RRX200L,,,,,,,,
,,,,,Intel,Pentium 4,RK80531PC025G0K (BX80531NK160G),,AMD,K8 Athlon 64,ADA4000IAA4DH (ADA4000DHBOX),,Motorola,PowerPC 600,MPE603RRX200LC,,,,,,,,
,,,,,Intel,Pentium 4,RK80531PC029G0K (BX80531NK170G),,AMD,K8 Athlon 64,ADAAA2800ACN5,,Motorola,PowerPC 600,MPE603RRX200LX,,,,,,,,
,,,,,Intel,Pentium 4,RK80531PC033G0K (BX80531NK180G),,AMD,K8 Athlon 64,ADC1500B2X4BX,,Motorola,PowerPC 600,MPE603RRX233LC,,,,,,,,
,,,,,Intel,Pentium 4,RK80531PC037G0K (BX80531NK190G),,AMD,K8 Athlon 64,ADC2100HAX4CM,,Motorola,PowerPC 600,MPE603RRX233LX,,,,,,,,
,,,,,Intel,Pentium 4,RK80531PC041G0K (BX80531NK200G),,AMD,K8 Athlon 64,ADD3000IAA4CN,,Motorola,PowerPC 600,MPE603RRX266L,,,,,,,,
,,,,,Intel,Pentium 4,RK80532GC052512,,AMD,K8 Athlon 64,ADD3500IAA4CN (ADD3500CNBOX),,Motorola,PowerPC 600,MPE603RRX266LC,,,,,,,,
,,,,,Intel,Pentium 4,RK80532GE056512,,AMD,K8 Athlon 64,ADF2000IAV4DR / ADF2000IAV4DRE,,Motorola,PowerPC 600,MPE603RRX266LX,,,,,,,,
,,,,,Intel,Pentium 4,RK80532GE067512,,AMD,K8 Athlon 64,ADG2600IAV4DR / ADG2600IAV4DRE,,Motorola,PowerPC 600,MPE603RRX300L,,,,,,,,
,,,,,Intel,Pentium 4,RK80532GE072512,,AMD,K8 Athlon 64,ADG2650IAV4DP (ADG2650DPBOX),,Motorola,PowerPC 600,MPE603RRX300LC,,,,,,,,
,,,,,Intel,Pentium 4,RK80532GE083512,,AMD,K8 Athlon 64,ADH1600IAA5DH (ADH1600DHBOX),,Motorola,PowerPC 600,XPC603EFE117MJ,,,,,,,,
,,,,,Intel,Pentium 4,RK80532HE067512,,AMD,K8 Athlon 64,ADH1620IAA5DH (ADH1620DHBOX),,Motorola,PowerPC 600,XPC603EFE120MJ,,,,,,,,
,,,,,Intel,Pentium 4,RK80532HE072512,,AMD,K8 Athlon 64,ADH1640IAA4DP (ADH1640DPBOX),,Motorola,PowerPC 600,XPC603FE75-2B,,,,,,,,
,,,,,Intel,Pentium 4,RK80532HE083512,,AMD,K8 Athlon 64,ADH1640IAA5DH (ADH1640DHBOX),,Motorola,PowerPC 600,XPC603PFE160LC,,,,,,,,
,,,,,Intel,Pentium 4,RK80532HE088512,,AMD,K8 Athlon 64,ADH1640IAA5DP (ADH1640DPBOX),,Motorola,PowerPC 600,XPC603PFE160LC / XPC603PFE160LE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PC025512 (BX80532PC1600D),,AMD,K8 Athlon 64,ADH164BIAA4DP,,Motorola,PowerPC 600,XPC603PFE166LC / XPC603PFE166LE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PC029512,,AMD,K8 Athlon 64,ADH1660IAA4DP (ADH1660DPBOX),,Motorola,PowerPC 600,XPC603PFE166TE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PC033512 (BX80532PC1800D),,AMD,K8 Athlon 64,ADH3200IAA4DE (ADH3200DEBOX),,Motorola,PowerPC 600,XPC603PFE180LC,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PC037512,,AMD,K8 Athlon 64,ADH3500IAA4DE (ADH3500DEBOX),,Motorola,PowerPC 600,XPC603PFE180LC / XPC603PFE180LE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PC041512 (BX80532PC2000D),,AMD,K8 Athlon 64,ADH3800IAA4DE (ADH3800DEBOX),,Motorola,PowerPC 600,XPC603PFE200LC,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PC049512 (BX80532PC2200D),,AMD,K8 Athlon 64,ADJ2850IAA4DP,,Motorola,PowerPC 600,XPC603PFE200LC / XPC603PFE200LE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PC056512 (BX80532PC2400D),,AMD,K8 Athlon 64,ADS3100IAR4DR / ADS3100IAR4DRE,,Motorola,PowerPC 600,XPC603PFE200TE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PC060512 (BX80532PC2500D),,AMD,K8 Athlon 64 X2,ADA3600DAA4BV,,Motorola,PowerPC 600,XPC603PFE220LC / XPC603PFE220LD,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PC064512 (BX80532PC2600D),,AMD,K8 Athlon 64 X2,ADA3800DAA5BV (ADA3800BVBOX),,Motorola,PowerPC 600,XPC603PFE240LD,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PC072512,,AMD,K8 Athlon 64 X2,ADA3800DAA5CD (ADA3800CDBOX),,Motorola,PowerPC 600,XPC603PRX160LC / XPC603PRX160LE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PC080512,,AMD,K8 Athlon 64 X2,ADA3800IAA5CU (ADA3800CUBOX),,Motorola,PowerPC 600,XPC603PRX166LC,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PE051512 (BX80532PE2266D),,AMD,K8 Athlon 64 X2,ADA4000IAA6CS (ADA4000CSBOX),,Motorola,PowerPC 600,XPC603PRX166LC / XPC603PRX166LD / XPC603PRX166LE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PE056512 (BX80532PE2400D),,AMD,K8 Athlon 64 X2,ADA4200DAA5BV (ADA4200BVBOX),,Motorola,PowerPC 600,XPC603PRX166TE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PE061512 (BX80532PE2533D),,AMD,K8 Athlon 64 X2,ADA4200DAA5CD (ADA4200CDBOX),,Motorola,PowerPC 600,XPC603PRX180LC / XPC603PRX180LD / XPC603PRX180LE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PE067512 (BX80532PE2667D),,AMD,K8 Athlon 64 X2,ADA4200IAA5CU (ADA4200CUBOX),,Motorola,PowerPC 600,XPC603PRX180LE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PE072512 (BX80532PE2800D),,AMD,K8 Athlon 64 X2,ADA4400DAA5BV (ADA4400BVBOX),,Motorola,PowerPC 600,XPC603PRX180RE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PE083512 (BX80532PE3066D),,AMD,K8 Athlon 64 X2,ADA4400DAA6CD (ADA4400CDBOX),,Motorola,PowerPC 600,XPC603PRX200LC / XPC603PRX200LD / XPC603PRX200LE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PG056512 (BX80532PG2400D),,AMD,K8 Athlon 64 X2,ADA4400IAA6CS (ADA4400CSBOX),,Motorola,PowerPC 600,XPC603PRX200LD,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PG064512 (BX80532PG2600D),,AMD,K8 Athlon 64 X2,ADA4600DAA5BV (ADA4600BVBOX),,Motorola,PowerPC 600,XPC603PRX200LE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PG072512 (BX80532PG2800D),,AMD,K8 Athlon 64 X2,ADA4600DAA5CD (ADA4600CDBOX),,Motorola,PowerPC 600,XPC603PRX200RE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PG080512 (BX80532PG3000D),,AMD,K8 Athlon 64 X2,ADA4600IAA5CU (ADA4600CUBOX),,Motorola,PowerPC 600,XPC603PRX200TE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PG0882M (BX80532PG3200F),,AMD,K8 Athlon 64 X2,ADA4800DAA6CD (ADA4800CDBOX),,Motorola,PowerPC 600,XPC603PRX220LC / XPC603PRX220LE,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PG088512 (BX80532PG3200D),,AMD,K8 Athlon 64 X2,ADA4800IAA6CS (ADA4800CSBOX),,Motorola,PowerPC 600,XPC603PRX225LC / XPC603PRX225LD,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PG0962M (BX80532PG3400F),,AMD,K8 Athlon 64 X2,ADA5000IAA5CS (ADA5000CSBOX),,Motorola,PowerPC 600,XPC603PRX225LD,,,,,,,,
,,,,,Intel,Pentium 4,RK80532PG096512 (BX80532PG3400D),,AMD,K8 Athlon 64 X2,ADA5000IAA5CU (ADA5000CUBOX),,Motorola,PowerPC 600,XPC603PRX240LD,,,,,,,,
,,,,,Intel,Pentium 4,RK80546HE0561M,,AMD,K8 Athlon 64 X2,ADA5000IAA5CZ,,Motorola,PowerPC 600,XPC603PRX240LD / XPC603PRX240LE,,,,,,,,
,,,,,Intel,Pentium 4,RK80546HE0721M,,AMD,K8 Athlon 64 X2,ADA5200IAA6CS (ADA5200CSBOX),,Motorola,PowerPC 600,XPC603PRX250LD,,,,,,,,
,,,,,Intel,Pentium 4,RK80546HE0831M,,AMD,K8 Athlon 64 X2,ADA5200IAA6CZ (ADA5200CZBOX),,Motorola,PowerPC 600,XPC603RRX200LC,,,,,,,,
,,,,,Intel,Pentium 4,RK80546HE0881M,,AMD,K8 Athlon 64 X2,ADA5400IAA5CZ (ADA5400CZBOX),,Motorola,PowerPC 600,XPC603RRX250LC,,,,,,,,
,,,,,Intel,Pentium 4,RK80546HE0931M,,AMD,K8 Athlon 64 X2,ADA5600IAA5DO (ADA5600DOBOX),,Motorola,PowerPC 600,XPC604ERX166PD,,,,,,,,
,,,,,Intel,Pentium 4,RK80546HE0991M,,AMD,K8 Athlon 64 X2,ADA5600IAA6CZ (ADA5600CZBOX),,Motorola,PowerPC 600,XPC604ERX180PD,,,,,,,,
,,,,,Intel,Pentium 4,RK80546PE051512,,AMD,K8 Athlon 64 X2,ADA5800IAA5DO,,Motorola,PowerPC 600,XPC604ERX180PE,,,,,,,,
,,,,,Intel,Pentium 4,RK80546PE0671M (BX80546PE2667E),,AMD,K8 Athlon 64 X2,ADA6000IAA6CZ (ADA6000CZBOX),,Motorola,PowerPC 600,XPC604ERX200LB,,,,,,,,
,,,,,Intel,Pentium 4,RK80546PE0721M (BX80546PE2800E),,AMD,K8 Athlon 64 X2,ADD3400IAA5CU,,Motorola,PowerPC 600,XPC604ERX200PD,,,,,,,,
,,,,,Intel,Pentium 4,RK80546PG0721M (BX80546PG2800E),,AMD,K8 Athlon 64 X2,ADD3600IAA5DO / ADD3600IAA5DOE,,Motorola,PowerPC 600,XPC604ERX200PE,,,,,,,,
,,,,,Intel,Pentium 4,RK80546PG0801M (BX80546PG3000E),,AMD,K8 Athlon 64 X2,ADD3800IAA5CU,,Motorola,PowerPC 600,XPC604ERX225PE,,,,,,,,
,,,,,Intel,Pentium 4,RK80546PG0881M (BX80546PG3200E),,AMD,K8 Athlon 64 X2,ADD3800IAT5CU (ADD3800CUBOX),,Motorola,PowerPC 600,XPC604ERX233PE,,,,,,,,
,,,,,Intel,Pentium 4,RK80546PG0961M (BX80546PG3400E),,AMD,K8 Athlon 64 X2,ADD4200IAA5DO / ADD4200IAA5DOE,,Motorola,PowerPC 600,XPC604RRX266LD,,,,,,,,
,,,,,Intel,Pentium 4,RN80528PC025G0K (BX80528JK160G),,AMD,K8 Athlon 64 X2,ADE3000HAX5DC,,Motorola,PowerPC 600,XPC604RRX300LD,,,,,,,,
,,,,,Intel,Pentium 4,RN80528PC029G0K (BX80528JK170G),,AMD,K8 Athlon 64 X2,ADE3000HAX5DM,,Motorola,PowerPC 600,XPC604RRX300QB,,,,,,,,
,,,,,Intel,Pentium 4,RN80528PC033G0K (BX80528JK180G),,AMD,K8 Athlon 64 X2,ADH2300IAA5DD (ADH2300DDBOX),,Motorola,PowerPC 600,XPC604RRX333LD,,,,,,,,
,,,,,Intel,Pentium 4,RN80528PC037G0K (BX80528JK190G),,AMD,K8 Athlon 64 X2,ADH2300IAA5DO (ADH2300DOBOX),,Motorola,PowerPC 700,MPC750ARX200LH,,,,,,,,
,,,,,Intel,Pentium 4,RN80528PC041G0K (BX80528JK200G),,AMD,K8 Athlon 64 X2,ADH2350IAA5DD (ADH2350DDBOX),,Motorola,PowerPC 700,MPC750ARX200LX,,,,,,,,
,,,,,Intel,Pentium M,RH80535GC0091M,,AMD,K8 Athlon 64 X2,ADH2350IAA5DO (ADH2350DOBOX),,Motorola,PowerPC 700,MPC750ARX200RH,,,,,,,,
,,,,,Intel,Pentium M,RH80535GC0131M (BXM80535GC1300E),,AMD,K8 Athlon 64 X2,ADH2400IAA5DD (ADH2400DDBOX),,Motorola,PowerPC 700,MPC750ARX200TH,,,,,,,,
,,,,,Intel,Pentium M,RH80535GC0171M (BXM80535GC1400E),,AMD,K8 Athlon 64 X2,ADH2400IAA5DO (ADH2400DOBOX),,Motorola,PowerPC 700,MPC750ARX200TX,,,,,,,,
,,,,,Intel,Pentium M,RH80535GC0211M (BXM80535GC1500E),,AMD,K8 Athlon 64 X2,ADH2450IAA5DO,,Motorola,PowerPC 700,MPC750ARX233LH,,,,,,,,
,,,,,Intel,Pentium M,RH80535GC0251M (BXM80535GC1600E),,AMD,K8 Athlon 64 X2,ADH4050IAA5DO (ADH4050DOBOX),,Motorola,PowerPC 700,MPC750ARX233LX,,,,,,,,
,,,,,Intel,Pentium M,RH80535GC0291M (BXM80535GC1700E),,AMD,K8 Athlon 64 X2,ADH4450IAA5DO (ADH4450DOBOX),,Motorola,PowerPC 700,MPC750ARX233RH,,,,,,,,
,,,,,Intel,Pentium M,RH80535GC0331M (BXM80535GC1800E),,AMD,K8 Athlon 64 X2,ADH445BIAA5DO (ADH445BDOBOX),,Motorola,PowerPC 700,MPC750ARX233TH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GC0132M,,AMD,K8 Athlon 64 X2,ADH4850IAA5DO (ADH4850DOBOX),,Motorola,PowerPC 700,MPC750ARX233TX,,,,,,,,
,,,,,Intel,Pentium M,RH80536GC0172MT,,AMD,K8 Athlon 64 X2,ADH485BIAA5DO (ADH485BDOBOX),,Motorola,PowerPC 700,MPC750ARX266LH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GC0212M (BXM80536GC1500F),,AMD,K8 Athlon 64 X2,ADH5050IAA5DO (ADH5050DOBOX),,Motorola,PowerPC 700,MPC750ARX266LX,,,,,,,,
,,,,,Intel,Pentium M,RH80536GC0212MT,,AMD,K8 Athlon 64 X2,ADI5200IAA5DD (ADI5200DDBOX),,Motorola,PowerPC 700,MPC750ARX266RH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GC0252M (BXM80536GC1600F),,AMD,K8 Athlon 64 X2,ADJ3250IAA5DO,,Motorola,PowerPC 700,MPC750ARX266TH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GC0252MT,,AMD,K8 Athlon 64 X2,ADJ3250IAV5DO (ADJ3250DOBOX),,Motorola,PowerPC 700,MPC750ARX300LH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GC0292M (BXM80536GC1700F),,AMD,K8 Athlon 64 X2,ADJ3400IAA5DO / ADJ3400IAA5DOE,,Motorola,PowerPC 700,MPC750ARX300RH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GC0292MT,,AMD,K8 Athlon 64 X2,ADO3600IAA4CU (ADO3600CUBOX),,Motorola,PowerPC 700,MPC750ARX300TH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GC0332M (BXM80536GC1800F),,AMD,K8 Athlon 64 X2,ADO3600IAA4DD,,Motorola,PowerPC 700,MPC750ARX333LH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GC0332MT,,AMD,K8 Athlon 64 X2,ADO3600IAA5CU,,Motorola,PowerPC 700,MPC750ARX333RH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GC0412M (BXM80536GC2000F),,AMD,K8 Athlon 64 X2,ADO3600IAA5DD (ADO3600DDBOX),,Motorola,PowerPC 700,MPC750ARX333TH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GC0452M (BXM80536GC2100F),,AMD,K8 Athlon 64 X2,ADO3600IAA5DL,,Motorola,PowerPC 700,MPC750ARX366LH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GE0252M (BX80536GE1600FJ),,AMD,K8 Athlon 64 X2,ADO3800IAA5CS (ADO3800CSBOX),,Motorola,PowerPC 700,MPC750ARX366RH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GE0302M (BX80536GE1733FJ),,AMD,K8 Athlon 64 X2,ADO3800IAA5CU (ADO3800CUBOX),,Motorola,PowerPC 700,MPC750ARX366TH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GE0362M (BX80536GE1866FJ),,AMD,K8 Athlon 64 X2,ADO3800IAA5CZ (ADO3800CZBOX),,Motorola,PowerPC 700,MPC750ARX400LH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GE0412M (BX80536GE2000FJ),,AMD,K8 Athlon 64 X2,ADO4000IAA5DD (ADO4000DDBOX),,Motorola,PowerPC 700,MPC750ARX400RH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GE0462M (BX80536GE2133FJ),,AMD,K8 Athlon 64 X2,ADO4000IAA6CS (ADO4000CSBOX),,Motorola,PowerPC 700,MPC750ARX400TH,,,,,,,,
,,,,,Intel,Pentium M,RH80536GE0512M (BX80536GE2266FJ),,AMD,K8 Athlon 64 X2,ADO4200IAA5CU (ADO4200CUBOX),,Motorola,PowerPC 700,MPC750BRX200LH,,,,,,,,
