Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
Mostek,3870,MK3870/40P-15,,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,12,,,,4MHz,4MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,64B,4kiB,,,,,,,,,,,,,,,,,,,,,5.75-5.25V,5V,,,,5V,5V,,,,,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer, POR, test logic",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK3870-40P-15.html,"Datasheet: Mostek, ﾓ3870 SINGLE CHIP MICRO FAMILY MK3870 and MK38P70ﾔ, VIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK3870/42N-00,,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,12,,,,4MHz,4MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,64B data + 64B program,4kiB,,,,,,,,,,,,,,,,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer, POR, test logic",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK3870-42N-00.html,"Datasheet: Mostek, ﾓ3870 SINGLE CHIP MICRO FAMILY MK3870 and MK38P70ﾔ, VIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK3870/42N-05,,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,12,,,,4MHz,4MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,64B data + 64B program,4kiB,,,,,,,,,,,,,,,,,,,,,5.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer, POR, test logic",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK3870-42N-05.html,"Datasheet: Mostek, ﾓ3870 SINGLE CHIP MICRO FAMILY MK3870 and MK38P70ﾔ, VIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK3870/42N-10,,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,12,,,,4MHz,4MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,64B data + 64B program,4kiB,,,,,,,,,,,,,,,,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer, POR, test logic",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK3870-42N-10.html,"Datasheet: Mostek, ﾓ3870 SINGLE CHIP MICRO FAMILY MK3870 and MK38P70ﾔ, VIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK3870/42N-15,,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,12,,,,4MHz,4MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,64B data + 64B program,4kiB,,,,,,,,,,,,,,,,,,,,,5.75-5.25V,5V,,,,5V,5V,,,,,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer, POR, test logic",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK3870-42N-15.html,"Datasheet: Mostek, ﾓ3870 SINGLE CHIP MICRO FAMILY MK3870 and MK38P70ﾔ, VIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK3870/42P-00,,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,12,,,,4MHz,4MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,64B data + 64B program,4kiB,,,,,,,,,,,,,,,,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer, POR, test logic",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK3870-42P-00.html,"Datasheet: Mostek, ﾓ3870 SINGLE CHIP MICRO FAMILY MK3870 and MK38P70ﾔ, VIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK3870/42P-05,,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,12,,,,4MHz,4MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,64B data + 64B program,4kiB,,,,,,,,,,,,,,,,,,,,,5.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer, POR, test logic",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK3870-42P-05.html,"Datasheet: Mostek, ﾓ3870 SINGLE CHIP MICRO FAMILY MK3870 and MK38P70ﾔ, VIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK3870/42P-10,,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,12,,,,4MHz,4MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,64B data + 64B program,4kiB,,,,,,,,,,,,,,,,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer, POR, test logic",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK3870-42P-10.html,"Datasheet: Mostek, ﾓ3870 SINGLE CHIP MICRO FAMILY MK3870 and MK38P70ﾔ, VIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK3870/42P-15,,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,12,,,,4MHz,4MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,4KiB,,64B data + 64B program,4kiB,,,,,,,,,,,,,,,,,,,,,5.75-5.25V,5V,,,,5V,5V,,,,,,-40-85C,,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer, POR, test logic",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK3870-42P-15.html,"Datasheet: Mostek, ﾓ3870 SINGLE CHIP MICRO FAMILY MK3870 and MK38P70ﾔ, VIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK3870N,,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,4MHz,4MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,4kiB,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK3870N.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK3870P,,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,4MHz,4MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,4kiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK3870P.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02 (97400A),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,4MHz,4MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,none,,64B data + 64B program,,,,,,,,Side-brazed piggyback CDIP-40,,,DIP-40,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK38P70-02%20%2897400A%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-00 (MK97400),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK38P70-02R-00%20%28MK97400%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-00 (MK97410),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK38P70-02R-00%20%28MK97410%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-00 (MK97500),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK38P70-02R-00%20%28MK97500%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-00 (MK97501),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK38P70-02R-00%20%28MK97501%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-00 (MK97503),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/3870/Mostek-MK38P70-02R-00%20%28MK97503%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-05 (MK97400),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-05 (MK97410),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-05 (MK97500),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-05 (MK97501),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-05 (MK97503),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-10 (MK97400),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-10 (MK97410),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-10 (MK97500),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-10 (MK97501),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-10 (MK97503),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-15 (MK97400),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-15 (MK97410),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-15 (MK97500),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-15 (MK97501),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,3870,MK38P70/02R-15 (MK97503),,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,68000,MK68000P-10,,,,,,,,,,CPU,,,68000,,,,,1,,,,,,32,16,20,,,2MHz,10MHz,,,1,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,16MiB,,,,,,,Side-brazed (0.9) CDIP-64,8.13 x 2.26 cm^2,,0.9 DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/68000/Mostek-MK68000P-10.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,68000,MK68000P-4,,,,,,,,,,CPU,,,68000,,,,,1,,,,,,32,16,20,,,2MHz,4MHz,,,1,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,16MiB,,,,,,,Side-brazed (0.9) CDIP-64,8.13 x 2.26 cm^2,,0.9 DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/68000/Mostek-MK68000P-4.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,68000,MK68000P-6,,,,,,,,,,CPU,,,68000,,,,,1,,,,,,32,16,20,,,2MHz,6MHz,,,1,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,16MiB,,,,,,,Side-brazed (0.9) CDIP-64,8.13 x 2.26 cm^2,,0.9 DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,,,0-70C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/68000/Mostek-MK68000P-6.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostek,68000,MK68000P-8B,,,,,,,,,,CPU,,,68000,,,,,1,,,,,,32,16,20,,,2MHz,8MHz,,,1,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,16MiB,,,,,,,Side-brazed (0.9) CDIP-64,8.13 x 2.26 cm^2,,0.9 DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,1.5W,,0-70C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/68000/Mostek-MK68000P-8B.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
