Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
WDC,65xx,W65C02SBPL5,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBPL6,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBPL7,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBPL8,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBPL9,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBQ10,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBQ4,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBQ5,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBQ6,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBQ7,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBQ8,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SBQ9,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SP10,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,0-70C,Commercial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SP14,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,0-70C,Commercial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SP4,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,0-70C,Commercial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SP5,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,0-70C,Commercial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SP6,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,0-70C,Commercial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SP7,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,0-70C,Commercial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SP8,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,0-70C,Commercial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SP9,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,0-70C,Commercial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SPL10,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,-40 to 85C,Industrial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SPL14,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,-40 to 85C,Industrial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SPL4,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,-40 to 85C,Industrial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SPL5,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,-40 to 85C,Industrial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SPL6,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,-40 to 85C,Industrial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SPL7,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,-40 to 85C,Industrial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SPL8,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,-40 to 85C,Industrial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SPL9,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,,,,,,,,,,,,,-40 to 85C,Industrial,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SQ10,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SQ14,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65xx,W65C02SQ4,,,,,,,,,,CPU,,,W65C02S,WDC,,,NA,1,,,,,,8,8,16,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,6502,,,,6500,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: The Western Design Center Inc, ""65xx W65C02S 8-bit Microprocessor"", 19 Oct 2012. Available from: http://www.datasheetarchive.com/indexer.php?file=DSASW0046289.pdf&dir=Datasheets-SW3&keywords=W65C02S6TPLG-14&database=user-lowscore# [Accessed 21 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
