OKI,MCS-51 (80154),MSM80C154SGS-2K,,,,,,,,,,MCU,80C154S,,,,,,NA,1,,no,,,,8,,,,,DC,24MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,NA,256B,64KiB program/64KiB data,,,,,,,PQFP-44,,,NA,,,,,CMOS,,,,,,2.2-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154S/83C154S”,Document number: E2E1023-27-Y3, Jan 1998. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSA-447646.pdf&dir=Datasheets-23&part=MSM80C154S# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM83C154S-xxxGS-2K,,,,,,,,,,MCU,80C154S,,,,,,NA,1,,no,,,,8,,,,,DC,24MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,16KiB,customer code xxx,256B,64KiB program/64KiB data,,,,,,,PQFP-44,,,NA,,,,,CMOS,,,,,,2.2-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154S/83C154S”,Document number: E2E1023-27-Y3, Jan 1998. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSA-447646.pdf&dir=Datasheets-23&part=MSM80C154S# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM80C154SJS,,,,,,,,,,MCU,80C154S,,,,,,NA,1,,no,,,,8,,,,,DC,24MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,NA,256B,64KiB program/64KiB data,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,2.2-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154S/83C154S”,Document number: E2E1023-27-Y3, Jan 1998. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSA-447646.pdf&dir=Datasheets-23&part=MSM80C154S# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM83C154S-xxxJS,,,,,,,,,,MCU,80C154S,,,,,,NA,1,,no,,,,8,,,,,DC,24MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,16KiB,customer code xxx,256B,64KiB program/64KiB data,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,2.2-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154S/83C154S”,Document number: E2E1023-27-Y3, Jan 1998. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSA-447646.pdf&dir=Datasheets-23&part=MSM80C154S# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM80C154STS-K,,,,,,,,,,MCU,80C154S,,,,,,NA,1,,no,,,,8,,,,,DC,24MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,NA,256B,64KiB program/64KiB data,,,,,,,TQFP-44,,,NA,,,,,CMOS,,,,,,2.2-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154S/83C154S”,Document number: E2E1023-27-Y3, Jan 1998. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSA-447646.pdf&dir=Datasheets-23&part=MSM80C154S# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM83C154S-xxxTS-K,,,,,,,,,,MCU,80C154S,,,,,,NA,1,,no,,,,8,,,,,DC,24MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,16KiB,customer code xxx,256B,64KiB program/64KiB data,,,,,,,TQFP-44,,,NA,,,,,CMOS,,,,,,2.2-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154S/83C154S”,Document number: E2E1023-27-Y3, Jan 1998. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSA-447646.pdf&dir=Datasheets-23&part=MSM80C154S# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM80C154RS,,,,,,,,,,MCU,80C154,,,,,,NA,1,,no,,,,8,,,,,DC,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,NA,256B,64KiB program/64KiB data,,,,,,,PDIP-40,,,DIP-40,,2um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154/MSM83C154”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP002093.pdf&dir=Datasheets-110&part=MSM80C154JS# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM83C154-xxRS,,,,,,,,,,MCU,80C154,,,,,,NA,1,,no,,,,8,,,,,DC,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,16KiB,customer code xx,256B,64KiB program/64KiB data,,,,,,,PDIP-40,,,DIP-40,,2um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154/MSM83C154”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP002093.pdf&dir=Datasheets-110&part=MSM80C154JS# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM80C154VGS,,,,,,,,,,MCU,80C154,,,,,,NA,1,,no,,,,8,,,,,DC,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,NA,256B,64KiB program/64KiB data,,,,,,,PQFP-44,,,NA,,2um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154/MSM83C154”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP002093.pdf&dir=Datasheets-110&part=MSM80C154JS# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM83C154V-xxGS,,,,,,,,,,MCU,80C154,,,,,,NA,1,,no,,,,8,,,,,DC,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,16KiB,customer code xx,256B,64KiB program/64KiB data,,,,,,,PQFP-44,,,NA,,2um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154/MSM83C154”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP002093.pdf&dir=Datasheets-110&part=MSM80C154JS# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM80C154JS,,,,,,,,,,MCU,80C154,,,,,,NA,1,,no,,,,8,,,,,DC,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,NA,256B,64KiB program/64KiB data,,,,,,,PLCC-44,,,PLCC-44,,2um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154/MSM83C154”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP002093.pdf&dir=Datasheets-110&part=MSM80C154JS# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM83C154-xxJS,,,,,,,,,,MCU,80C154,,,,,,NA,1,,no,,,,8,,,,,DC,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,16KiB,customer code xx,256B,64KiB program/64KiB data,,,,,,,PLCC-44,,,PLCC-44,,2um,,,CMOS,,,,,,4-6V,5V,,NA,NA,,5V,,,,,,-40 to 85C,Industrial,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154/MSM83C154”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP002093.pdf&dir=Datasheets-110&part=MSM80C154JS# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM80C154-1RS,,,,,,,,,,MCU,80C154,,,,,,NA,1,,no,,,,8,,,,,DC,16MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,NA,256B,64KiB program/64KiB data,,,,,,,PDIP-40,,,DIP-40,,2um,,,CMOS,,,,,,4.75-5.25V,5V,,NA,NA,,5V,,,,,,-20 to 70C,Commercial,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154/MSM83C154”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP002093.pdf&dir=Datasheets-110&part=MSM80C154JS# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM83C154-1RS,,,,,,,,,,MCU,80C154,,,,,,NA,1,,no,,,,8,,,,,DC,16MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,16KiB,,256B,64KiB program/64KiB data,,,,,,,PDIP-40,,,DIP-40,,2um,,,CMOS,,,,,,4.75-5.25V,5V,,NA,NA,,5V,,,,,,-20 to 70C,Commercial,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154/MSM83C154”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP002093.pdf&dir=Datasheets-110&part=MSM80C154JS# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM80C154-1GS-VIK,,,,,,,,,,MCU,80C154,,,,,,NA,1,,no,,,,8,,,,,DC,16MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,NA,256B,64KiB program/64KiB data,,,,,,,PQFP-44,,,NA,,2um,,,CMOS,,,,,,4.75-5.25V,5V,,NA,NA,,5V,,,,,,-20 to 70C,Commercial,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154/MSM83C154”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP002093.pdf&dir=Datasheets-110&part=MSM80C154JS# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM83C154V-1GS-K,,,,,,,,,,MCU,80C154,,,,,,NA,1,,no,,,,8,,,,,DC,16MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,16KiB,,256B,64KiB program/64KiB data,,,,,,,PQFP-44,,,NA,,2um,,,CMOS,,,,,,4.75-5.25V,5V,,NA,NA,,5V,,,,,,-20 to 70C,Commercial,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154/MSM83C154”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP002093.pdf&dir=Datasheets-110&part=MSM80C154JS# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM80C154-1JS,,,,,,,,,,MCU,80C154,,,,,,NA,1,,no,,,,8,,,,,DC,16MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,none,NA,256B,64KiB program/64KiB data,,,,,,,PLCC-44,,,PLCC-44,,2um,,,CMOS,,,,,,4.75-5.25V,5V,,NA,NA,,5V,,,,,,-20 to 70C,Commercial,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154/MSM83C154”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP002093.pdf&dir=Datasheets-110&part=MSM80C154JS# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-51 (80154),MSM83C154-1JS,,,,,,,,,,MCU,80C154,,,,,,NA,1,,no,,,,8,,,,,DC,16MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,16KiB,,256B,64KiB program/64KiB data,,,,,,,PLCC-44,,,PLCC-44,,2um,,,CMOS,,,,,,4.75-5.25V,5V,,NA,NA,,5V,,,,,,-20 to 70C,Commercial,"Idle mode, Power-Down mode",,,,,,,,,,MCS-51,,,,,none,"Clock generator, UART, timer/counters, interrupt, WDT",,,,,,,,,,,,,,,,,"Datasheet: OKI, “MSM80C154/MSM83C154”. Available from: http://www.datasheetarchive.com/dataframe.php?file=DSAP002093.pdf&dir=Datasheets-110&part=MSM80C154JS# [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
